"Depth","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
15,2002,10,"GBS","10.3","0.7","0.0115","0","NaN","0.3","0.04","3","0.2","0","NaN","NaN"
16,2002,10,"GBS","9.8","0.7","0.011","0","NaN","0.3","0.04","3","0.2","0","NaN","NaN"
17,2002,10,"GBS","9.6","0.6","0.011","0","NaN","0.3","0.04","3","0.2","0","NaN","NaN"
18,2002,10,"GBS","9.4","0.6","0.0145","0","NaN","0.4","0.045","1.5","0.55","0","NaN","NaN"
19,2002,10,"GBS","9.3","0.6","0.0145","0","NaN","0.4","0.045","1.5","0.55","0","NaN","NaN"
20,2002,10,"GBS","9.1","0.6","0.018","0","NaN","0.5","0.05","0","0.9","0","NaN","NaN"
21,2002,10,"GBS","9.1","0.6","0.018","0","NaN","0.5","0.05","0","0.9","0","NaN","NaN"
22,2002,10,"GBS","9","0.6","0.0258","0.0018","NaN","0.48","0.064","0","0.98","6.97674418604651","NaN","NaN"
23,2002,10,"GBS","9","0.6","0.0258","0.0018","NaN","0.48","0.064","0","0.98","6.97674418604651","NaN","NaN"
24,2002,10,"GBS","9","0.6","0.0336","0.0036","NaN","0.46","0.078","0","1.06","10.7142857142857","NaN","NaN"
25,2002,10,"GBS","8.9","0.6","0.0336","0.0036","NaN","0.46","0.078","0","1.06","10.7142857142857","NaN","NaN"
26,2002,10,"GBS","8.9","0.5","0.0414","0.0054","NaN","0.44","0.092","0","1.14","13.0434782608696","NaN","NaN"
27,2002,10,"GBS","8.9","0.5","0.0414","0.0054","NaN","0.44","0.092","0","1.14","13.0434782608696","NaN","NaN"
28,2002,10,"GBS","8.9","0.5","0.0492","0.0072","NaN","0.42","0.106","0","1.22","14.6341463414634","NaN","NaN"
29,2002,10,"GBS","8.8","0.5","0.0492","0.0072","NaN","0.42","0.106","0","1.22","14.6341463414634","NaN","NaN"
30,2002,10,"GBS","8.8","0.5","0.057","0.009","NaN","0.4","0.12","0","1.3","15.7894736842105","NaN","NaN"
0,2002,11,"GBS","8.3","10.2","0.026","0.008","1","0.5","0","1","0.7","30.7692307692308","0","38.4615384615385"
1,2002,11,"GBS","8.3","9.5","0.026","0.008","1","0.5","0","1","0.7","30.7692307692308","0","38.4615384615385"
2,2002,11,"GBS","8.3","9.4","0.026","0.006","1","0.4","0","2","0.7","23.0769230769231","0","38.4615384615385"
3,2002,11,"GBS","8.3","9.3","0.026","0.006","1","0.4","0","2","0.7","23.0769230769231","0","38.4615384615385"
4,2002,11,"GBS","8.3","9.3","0.022","0.006","1","0.4","0","1","0.7","27.2727272727273","0","45.4545454545455"
5,2002,11,"GBS","8.3","9.4","0.022","0.006","1","0.4","0","1","0.7","27.2727272727273","0","45.4545454545455"
6,2002,11,"GBS","8.3","9.4","0.024","0.006","1","0.4","0","1","0.7","25","0","41.6666666666667"
7,2002,11,"GBS","8.3","9.4","0.024","0.006","1","0.4","0","1","0.7","25","0","41.6666666666667"
8,2002,11,"GBS","8.3","9.5","0.022","0.006","1.1","0.4","0","1","0.7","27.2727272727273","0","50"
9,2002,11,"GBS","8.3","9.5","0.022","0.006","1.1","0.4","0","1","0.7","27.2727272727273","0","50"
10,2002,11,"GBS","8.3","9.5","0.024","0.006","1.1","0.4","0","1","0.7","25","0","45.8333333333333"
11,2002,11,"GBS","8.3","9.4","0.024","0.006","1.1","0.4","0","1","0.7","25","0","45.8333333333333"
12,2002,11,"GBS","8.3","9.5","0.022","0.007","1","0.4","0","2","0.7","31.8181818181818","0","45.4545454545455"
13,2002,11,"GBS","8.3","9.5","0.022","0.007","1","0.4","0","2","0.7","31.8181818181818","0","45.4545454545455"
14,2002,11,"GBS","8.3","9.5","0.022","0.0065","1","0.4","0","1.5","0.7","29.5454545454545","0","45.4545454545455"
15,2002,11,"GBS","8.3","9.5","0.022","0.0065","1","0.4","0","1.5","0.7","29.5454545454545","0","45.4545454545455"
16,2002,11,"GBS","8.3","9.5","0.022","0.006","1","0.4","0","1","0.7","27.2727272727273","0","45.4545454545455"
17,2002,11,"GBS","8.3","9.5","0.022","0.006","1","0.4","0","1","0.7","27.2727272727273","0","45.4545454545455"
18,2002,11,"GBS","8.3","9.5","0.0225","0.0065","1","0.4","0","0.5","0.7","28.8888888888889","0","44.4444444444444"
19,2002,11,"GBS","8.3","9.5","0.0225","0.0065","1","0.4","0","0.5","0.7","28.8888888888889","0","44.4444444444444"
20,2002,11,"GBS","8.3","9.5","0.023","0.007","1","0.4","0","0","0.7","30.4347826086957","0","43.4782608695652"
21,2002,11,"GBS","8.3","9.5","0.023","0.007","1","0.4","0","0","0.7","30.4347826086957","0","43.4782608695652"
22,2002,11,"GBS","8.2","9.5","0.0236","0.0068","1","0.4","0","0","0.72","28.8135593220339","0","42.3728813559322"
23,2002,11,"GBS","8.2","9.5","0.0236","0.0068","1","0.4","0","0","0.72","28.8135593220339","0","42.3728813559322"
24,2002,11,"GBS","8.2","9.5","0.0242","0.0066","1","0.4","0","0","0.74","27.2727272727273","0","41.3223140495868"
25,2002,11,"GBS","8.2","9.5","0.0242","0.0066","1","0.4","0","0","0.74","27.2727272727273","0","41.3223140495868"
26,2002,11,"GBS","7.9","9.5","0.0248","0.0064","1","0.4","0","0","0.76","25.8064516129032","0","40.3225806451613"
27,2002,11,"GBS","7.9","9.5","0.0248","0.0064","1","0.4","0","0","0.76","25.8064516129032","0","40.3225806451613"
28,2002,11,"GBS","7.9","9.5","0.0254","0.0062","1","0.4","0","0","0.78","24.4094488188976","0","39.3700787401575"
29,2002,11,"GBS","7.9","9.5","0.0254","0.0062","1","0.4","0","0","0.78","24.4094488188976","0","39.3700787401575"
30,2002,11,"GBS","7.9","9.5","0.026","0.006","1","0.4","0","0","0.8","23.0769230769231","0","38.4615384615385"
0,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
4,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
5,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
6,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
7,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
8,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
9,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
10,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
11,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
12,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
13,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
14,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
15,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
16,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
17,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
18,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
19,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
20,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
21,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
22,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
23,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
24,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
25,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
26,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
27,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
28,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
29,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
30,2002,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2003,1,"GBS","NaN","NaN","0.028","0.017","1.2","0.7","0","2","1.2","60.7142857142857","0","42.8571428571429"
1,2003,1,"GBS","NaN","NaN","0.028","0.017","1.2","0.7","0","2","1.2","60.7142857142857","0","42.8571428571429"
2,2003,1,"GBS","NaN","NaN","0.058","0","1.6","0.7","0","2","1.1","0","0","27.5862068965517"
3,2003,1,"GBS","NaN","NaN","0.058","0","1.6","0.7","0","2","1.1","0","0","27.5862068965517"
4,2003,1,"GBS","NaN","NaN","0.027","0.007","1.2","0.7","0","0","1.2","25.9259259259259","0","44.4444444444444"
5,2003,1,"GBS","NaN","NaN","0.027","0.007","1.2","0.7","0","0","1.2","25.9259259259259","0","44.4444444444444"
6,2003,1,"GBS","NaN","NaN","0.029","0.006","1.1","0.7","0","0","1.1","20.6896551724138","0","37.9310344827586"
7,2003,1,"GBS","NaN","NaN","0.029","0.006","1.1","0.7","0","0","1.1","20.6896551724138","0","37.9310344827586"
8,2003,1,"GBS","NaN","NaN","0.028","0.006","1.1","0.7","0","1","1.2","21.4285714285714","0","39.2857142857143"
9,2003,1,"GBS","NaN","NaN","0.028","0.006","1.1","0.7","0","1","1.2","21.4285714285714","0","39.2857142857143"
10,2003,1,"GBS","NaN","NaN","0.028","0.007","1.2","0.7","0","1","1.2","25","0","42.8571428571429"
11,2003,1,"GBS","NaN","NaN","0.028","0.007","1.2","0.7","0","1","1.2","25","0","42.8571428571429"
12,2003,1,"GBS","NaN","NaN","0.028","0.007","1.2","0.7","0","2","1.2","25","0","42.8571428571429"
13,2003,1,"GBS","NaN","NaN","0.028","0.007","1.2","0.7","0","2","1.2","25","0","42.8571428571429"
14,2003,1,"GBS","NaN","NaN","0.029","0.0065","1.2","0.7","0","2","1.2","22.4137931034483","0","41.3793103448276"
15,2003,1,"GBS","NaN","NaN","0.029","0.0065","1.2","0.7","0","2","1.2","22.4137931034483","0","41.3793103448276"
16,2003,1,"GBS","NaN","NaN","0.03","0.006","1.2","0.7","0","2","1.2","20","0","40"
17,2003,1,"GBS","NaN","NaN","0.03","0.006","1.2","0.7","0","2","1.2","20","0","40"
18,2003,1,"GBS","NaN","NaN","0.0295","0.006","1.2","0.7","0","2","1.2","20.3389830508475","0","40.6779661016949"
19,2003,1,"GBS","NaN","NaN","0.0295","0.006","1.2","0.7","0","2","1.2","20.3389830508475","0","40.6779661016949"
20,2003,1,"GBS","NaN","NaN","0.029","0.006","1.2","0.7","0","2","1.2","20.6896551724138","0","41.3793103448276"
21,2003,1,"GBS","NaN","NaN","0.029","0.006","1.2","0.7","0","2","1.2","20.6896551724138","0","41.3793103448276"
22,2003,1,"GBS","NaN","NaN","0.0292","0.0062","1.18","0.7","0","1.8","1.2","21.2328767123288","0","40.4109589041096"
23,2003,1,"GBS","NaN","NaN","0.0292","0.0062","1.18","0.7","0","1.8","1.2","21.2328767123288","0","40.4109589041096"
24,2003,1,"GBS","NaN","NaN","0.0294","0.0064","1.16","0.7","0","1.6","1.2","21.7687074829932","0","39.4557823129252"
25,2003,1,"GBS","NaN","NaN","0.0294","0.0064","1.16","0.7","0","1.6","1.2","21.7687074829932","0","39.4557823129252"
26,2003,1,"GBS","NaN","NaN","0.0296","0.0066","1.14","0.7","0","1.4","1.2","22.2972972972973","0","38.5135135135135"
27,2003,1,"GBS","NaN","NaN","0.0296","0.0066","1.14","0.7","0","1.4","1.2","22.2972972972973","0","38.5135135135135"
28,2003,1,"GBS","NaN","NaN","0.0298","0.0068","1.12","0.7","0","1.2","1.2","22.8187919463087","0","37.5838926174497"
29,2003,1,"GBS","NaN","NaN","0.0298","0.0068","1.12","0.7","0","1.2","1.2","22.8187919463087","0","37.5838926174497"
30,2003,1,"GBS","NaN","NaN","0.03","0.007","1.1","0.7","0","1","1.2","23.3333333333333","0","36.6666666666667"
0,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
4,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
5,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
6,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
7,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
8,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
9,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
10,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
11,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
12,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
13,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
14,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
15,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
16,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
17,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
18,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
19,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
20,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
21,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
22,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
23,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
24,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
25,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
26,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
27,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
28,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
29,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
30,2003,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2003,3,"GBS","5.8","14.45","0.0245","0.0025","1.2","0.7","0.02","10","0.4","10.2040816326531","1.66666666666667","48.9795918367347"
1,2003,3,"GBS","5.8","14.55","0.0245","0.0025","1.2","0.7","0.02","10","0.4","10.2040816326531","1.66666666666667","48.9795918367347"
2,2003,3,"GBS","5.8","14.55","0.041","0.003","1.2","0.9","0.025","10","2","7.31707317073171","2.08333333333333","29.2682926829268"
3,2003,3,"GBS","5.8","14.55","0.041","0.003","1.2","0.9","0.025","10","2","7.31707317073171","2.08333333333333","29.2682926829268"
4,2003,3,"GBS","4.8","15","0.0255","0","1.2","0.65","0","11","0.35","0","0","47.0588235294118"
5,2003,3,"GBS","4.05","14.95","0.0255","0","1.2","0.65","0","11","0.35","0","0","47.0588235294118"
6,2003,3,"GBS","3.85","14.95","0.0265","0","1.2","0.65","0","9","0.4","0","0","45.2830188679245"
7,2003,3,"GBS","3.8","14.85","0.0265","0","1.2","0.65","0","9","0.4","0","0","45.2830188679245"
8,2003,3,"GBS","3.75","14.85","0.0265","0","1.2","0.65","0","13","0.4","0","0","45.2830188679245"
9,2003,3,"GBS","3.7","14.85","0.0265","0","1.2","0.65","0","13","0.4","0","0","45.2830188679245"
10,2003,3,"GBS","3.65","14.75","0.0275","0","1.2","0.65","0","14","0.4","0","0","43.6363636363636"
11,2003,3,"GBS","3.55","14.5","0.0275","0","1.2","0.65","0","14","0.4","0","0","43.6363636363636"
12,2003,3,"GBS","3.5","14.2","0.0275","0","1.2","0.65","0","13","0.4","0","0","43.6363636363636"
13,2003,3,"GBS","3.5","14.25","0.0275","0","1.2","0.65","0","13","0.4","0","0","43.6363636363636"
14,2003,3,"GBS","3.5","14.15","0.028","0","1.2","0.65","0.005","12","0.4","0","0.416666666666667","42.8571428571429"
15,2003,3,"GBS","3.5","14.15","0.028","0","1.2","0.65","0.005","12","0.4","0","0.416666666666667","42.8571428571429"
16,2003,3,"GBS","3.5","14.1","0.0285","0","1.2","0.65","0.01","11","0.4","0","0.833333333333333","42.1052631578947"
17,2003,3,"GBS","3.5","14.15","0.0285","0","1.2","0.65","0.01","11","0.4","0","0.833333333333333","42.1052631578947"
18,2003,3,"GBS","3.5","14.05","0.0285","0","1.2","0.65","0.01","12.5","0.4","0","0.833333333333333","42.1052631578947"
19,2003,3,"GBS","3.5","14.05","0.0285","0","1.2","0.65","0.01","12.5","0.4","0","0.833333333333333","42.1052631578947"
20,2003,3,"GBS","3.5","14","0.0285","0","1.2","0.65","0.01","14","0.4","0","0.833333333333333","42.1052631578947"
21,2003,3,"GBS","3.5","13.9","0.0285","0","1.2","0.65","0.01","14","0.4","0","0.833333333333333","42.1052631578947"
22,2003,3,"GBS","3.45","13.85","0.0312","0","1.18","0.65","0.011","13","0.4","0","0.932203389830509","37.8205128205128"
23,2003,3,"GBS","3.45","13.85","0.0312","0","1.18","0.65","0.011","13","0.4","0","0.932203389830509","37.8205128205128"
24,2003,3,"GBS","3.45","13.85","0.0339","0","1.16","0.65","0.012","12","0.4","0","1.03448275862069","34.2182890855457"
25,2003,3,"GBS","3.45","13.8","0.0339","0","1.16","0.65","0.012","12","0.4","0","1.03448275862069","34.2182890855457"
26,2003,3,"GBS","3.45","13.7","0.0366","0","1.14","0.65","0.013","11","0.4","0","1.14035087719298","31.1475409836066"
27,2003,3,"GBS","3.45","13.6","0.0366","0","1.14","0.65","0.013","11","0.4","0","1.14035087719298","31.1475409836066"
28,2003,3,"GBS","3.45","13.6","0.0393","0","1.12","0.65","0.014","10","0.4","0","1.25","28.498727735369"
29,2003,3,"GBS","3.5","13.55","0.0393","0","1.12","0.65","0.014","10","0.4","0","1.25","28.498727735369"
30,2003,3,"GBS","3.5","12.5","0.042","0","1.1","0.65","0.015","9","0.4","0","1.36363636363636","26.1904761904762"
0,2003,4,"GBS","8.85","12.25","0.02","0","1.1","0.6","0.01","17.5","0","0","0.909090909090909","55"
1,2003,4,"GBS","8.8","12.3","0.02","0","1.1","0.6","0.01","17.5","0","0","0.909090909090909","55"
2,2003,4,"GBS","8.7","12.25","0.023","0","1.1","0.6","0.01","29.5","0.05","0","0.909090909090909","47.8260869565217"
3,2003,4,"GBS","8.5","12.35","0.023","0","1.1","0.6","0.01","29.5","0.05","0","0.909090909090909","47.8260869565217"
4,2003,4,"GBS","8.05","12.35","0.0225","0","1.1","0.6","0.025","6.5","0","0","2.27272727272727","48.8888888888889"
5,2003,4,"GBS","7.55","12.25","0.0225","0","1.1","0.6","0.025","6.5","0","0","2.27272727272727","48.8888888888889"
6,2003,4,"GBS","7.05","12.2","0.0255","0","1.1","0.55","0.015","5.5","0","0","1.36363636363636","43.1372549019608"
7,2003,4,"GBS","6.7","12.3","0.0255","0","1.1","0.55","0.015","5.5","0","0","1.36363636363636","43.1372549019608"
8,2003,4,"GBS","6.5","12.3","0.026","0","1.1","0.6","0.025","5.5","0","0","2.27272727272727","42.3076923076923"
9,2003,4,"GBS","6.35","12.25","0.026","0","1.1","0.6","0.025","5.5","0","0","2.27272727272727","42.3076923076923"
10,2003,4,"GBS","6.1","12.35","0.0245","0","1.1","0.6","0.025","5","0","0","2.27272727272727","44.8979591836735"
11,2003,4,"GBS","5.9","12.3","0.0245","0","1.1","0.6","0.025","5","0","0","2.27272727272727","44.8979591836735"
12,2003,4,"GBS","5.8","12.35","0.024","0","1.1","0.6","0.025","5","0","0","2.27272727272727","45.8333333333333"
13,2003,4,"GBS","5.75","12.35","0.024","0","1.1","0.6","0.025","5","0","0","2.27272727272727","45.8333333333333"
14,2003,4,"GBS","5.7","12.35","0.02375","0","1.15","0.6","0.025","14.75","0","0","2.17391304347826","48.4210526315789"
15,2003,4,"GBS","5.6","12.35","0.02375","0","1.15","0.6","0.025","14.75","0","0","2.17391304347826","48.4210526315789"
16,2003,4,"GBS","5.5","12.3","0.0235","0","1.2","0.6","0.025","24.5","0","0","2.08333333333333","51.063829787234"
17,2003,4,"GBS","5.5","12.4","0.0235","0","1.2","0.6","0.025","24.5","0","0","2.08333333333333","51.063829787234"
18,2003,4,"GBS","5.5","12.4","0.0245","0","1.15","0.6","0.0275","15","0","0","2.39130434782609","46.9387755102041"
19,2003,4,"GBS","5.5","12.35","0.0245","0","1.15","0.6","0.0275","15","0","0","2.39130434782609","46.9387755102041"
20,2003,4,"GBS","5.5","12.35","0.0255","0","1.1","0.6","0.03","5.5","0","0","2.72727272727273","43.1372549019608"
21,2003,4,"GBS","5.5","12.35","0.0255","0","1.1","0.6","0.03","5.5","0","0","2.72727272727273","43.1372549019608"
22,2003,4,"GBS","5.5","12.35","0.0285","8e-04","1.12","0.6","0.031","6","0.02","2.80701754385965","2.76785714285714","39.2982456140351"
23,2003,4,"GBS","5.45","12.3","0.0285","8e-04","1.12","0.6","0.031","6","0.02","2.80701754385965","2.76785714285714","39.2982456140351"
24,2003,4,"GBS","5.45","12.25","0.0315","0.0016","1.14","0.6","0.032","6.5","0.04","5.07936507936508","2.80701754385965","36.1904761904762"
25,2003,4,"GBS","5.45","12.25","0.0315","0.0016","1.14","0.6","0.032","6.5","0.04","5.07936507936508","2.80701754385965","36.1904761904762"
26,2003,4,"GBS","5.4","12.2","0.0345","0.0024","1.16","0.6","0.033","7","0.06","6.95652173913043","2.8448275862069","33.6231884057971"
27,2003,4,"GBS","5.4","12.2","0.0345","0.0024","1.16","0.6","0.033","7","0.06","6.95652173913043","2.8448275862069","33.6231884057971"
28,2003,4,"GBS","5.35","12.1","0.0375","0.0032","1.18","0.6","0.034","7.5","0.08","8.53333333333333","2.88135593220339","31.4666666666667"
29,2003,4,"GBS","5.35","11.9","0.0375","0.0032","1.18","0.6","0.034","7.5","0.08","8.53333333333333","2.88135593220339","31.4666666666667"
30,2003,4,"GBS","5.3","11.8","0.0405","0.004","1.2","0.6","0.035","8","0.1","9.87654320987654","2.91666666666667","29.6296296296296"
0,2003,5,"GBS","16","10.3","0.015","0","1","0.55","0.03","2.5","0.05","0","3","66.6666666666667"
1,2003,5,"GBS","16.05","10.35","0.015","0","1","0.55","0.03","2.5","0.05","0","3","66.6666666666667"
2,2003,5,"GBS","16.05","10.3","0.016","0","1","0.55","0.025","2.5","0.05","0","2.5","62.5"
3,2003,5,"GBS","16","10.3","0.016","0","1","0.55","0.025","2.5","0.05","0","2.5","62.5"
4,2003,5,"GBS","16","10.3","0.016","0","1","0.55","0.03","2","0.05","0","3","62.5"
5,2003,5,"GBS","15.85","10.25","0.016","0","1","0.55","0.03","2","0.05","0","3","62.5"
6,2003,5,"GBS","15.05","10.95","0.019","0","1","0.55","0.025","2.5","0","0","2.5","52.6315789473684"
7,2003,5,"GBS","14.2","11","0.019","0","1","0.55","0.025","2.5","0","0","2.5","52.6315789473684"
8,2003,5,"GBS","13.2","10.5","0.023","0","1","0.5","0.015","3.5","0","0","1.5","43.4782608695652"
9,2003,5,"GBS","10.2","10.2","0.023","0","1","0.5","0.015","3.5","0","0","1.5","43.4782608695652"
10,2003,5,"GBS","9.7","10.15","0.0165","0","1","0.55","0.015","4","0","0","1.5","60.6060606060606"
11,2003,5,"GBS","9","9.7","0.0165","0","1","0.55","0.015","4","0","0","1.5","60.6060606060606"
12,2003,5,"GBS","8.8","9.7","0.018","0","1","0.6","0","4","0.05","0","0","55.5555555555556"
13,2003,5,"GBS","8.65","9.7","0.018","0","1","0.6","0","4","0.05","0","0","55.5555555555556"
14,2003,5,"GBS","8.5","9.65","0.018","0.0015","1","0.6","0.0175","3","0.05","8.33333333333333","1.75","55.5555555555556"
15,2003,5,"GBS","8.25","9.6","0.018","0.0015","1","0.6","0.0175","3","0.05","8.33333333333333","1.75","55.5555555555556"
16,2003,5,"GBS","8.1","9.55","0.018","0.003","1","0.6","0.035","2","0.05","16.6666666666667","3.5","55.5555555555556"
17,2003,5,"GBS","7.9","9.55","0.018","0.003","1","0.6","0.035","2","0.05","16.6666666666667","3.5","55.5555555555556"
18,2003,5,"GBS","7.8","9.6","0.02325","0.0015","1","0.6","0.04","2","0.05","6.45161290322581","4","43.010752688172"
19,2003,5,"GBS","7.7","9.65","0.02325","0.0015","1","0.6","0.04","2","0.05","6.45161290322581","4","43.010752688172"
20,2003,5,"GBS","7.6","9.5","0.0285","0","1","0.6","0.045","2","0.05","0","4.5","35.0877192982456"
21,2003,5,"GBS","7.5","9.55","0.0285","0","1","0.6","0.045","2","0.05","0","4.5","35.0877192982456"
22,2003,5,"GBS","7.5","9.55","0.0267","0","1.02","0.6","0.046","1.8","0.07","0","4.50980392156863","38.2022471910112"
