"Date","Years","Months","Lake","Specie","Value"
"NaN",2003,12,"GBS","RatPO4_TP","NaN"
"NaN",2004,1,"GBS","RatPO4_TP","NaN"
"NaN",2004,2,"GBS","RatPO4_TP","NaN"
"3/29/2004",2004,3,"GBS","RatPO4_TP","0"
"4/13/2004",2004,4,"GBS","RatPO4_TP","0"
"5/10/2004",2004,5,"GBS","RatPO4_TP","0"
"6/21/2004",2004,6,"GBS","RatPO4_TP","0"
"7/5/2004",2004,7,"GBS","RatPO4_TP","0"
"8/2/2004",2004,8,"GBS","RatPO4_TP","0"
"9/27/2004",2004,9,"GBS","RatPO4_TP","0"
"10/11/2004",2004,10,"GBS","RatPO4_TP","0"
"NaN",2004,11,"GBS","RatPO4_TP","NaN"
"NaN",2004,12,"GBS","RatPO4_TP","NaN"
"NaN",2005,1,"GBS","RatPO4_TP","NaN"
"NaN",2005,2,"GBS","RatPO4_TP","NaN"
"NaN",2005,3,"GBS","RatPO4_TP","NaN"
"4/4/2005",2005,4,"GBS","RatPO4_TP","0"
"5/2/2005",2005,5,"GBS","RatPO4_TP","0"
"6/27/2005",2005,6,"GBS","RatPO4_TP","0"
"7/25/2005",2005,7,"GBS","RatPO4_TP","0"
"8/22/2005",2005,8,"GBS","RatPO4_TP","0"
"9/19/2005",2005,9,"GBS","RatPO4_TP","0"
"10/17/2005",2005,10,"GBS","RatPO4_TP","0"
"11/14/2005",2005,11,"GBS","RatPO4_TP","0"
"NaN",2005,12,"GBS","RatPO4_TP","NaN"
"NaN",2006,1,"GBS","RatPO4_TP","NaN"
"NaN",2006,2,"GBS","RatPO4_TP","NaN"
"NaN",2006,3,"GBS","RatPO4_TP","NaN"
"NaN",2006,4,"GBS","RatPO4_TP","NaN"
"5/2/2006",2006,5,"GBS","RatPO4_TP","0"
"6/12/2006",2006,6,"GBS","RatPO4_TP","0"
"7/24/2006",2006,7,"GBS","RatPO4_TP","0"
"8/21/2006",2006,8,"GBS","RatPO4_TP","0"
"9/18/2006",2006,9,"GBS","RatPO4_TP","0"
"10/16/2006",2006,10,"GBS","RatPO4_TP","0"
"11/13/2006",2006,11,"GBS","RatPO4_TP","0"
"12/11/2006",2006,12,"GBS","RatPO4_TP","0"
"NaN",2007,1,"GBS","RatPO4_TP","NaN"
"NaN",2007,2,"GBS","RatPO4_TP","NaN"
"3/5/2007",2007,3,"GBS","RatPO4_TP","0"
"4/2/2007",2007,4,"GBS","RatPO4_TP","0"
"5/2/2007",2007,5,"GBS","RatPO4_TP","0"
"6/25/2007",2007,6,"GBS","RatPO4_TP","0"
"7/23/2007",2007,7,"GBS","RatPO4_TP","0"
"8/20/2007",2007,8,"GBS","RatPO4_TP","0"
"9/17/2007",2007,9,"GBS","RatPO4_TP","0.01"
"10/15/2007",2007,10,"GBS","RatPO4_TP","0"
"NaN",2007,11,"GBS","RatPO4_TP","NaN"
"12/10/2007",2007,12,"GBS","RatPO4_TP","0.01"
"NaN",2008,1,"GBS","RatPO4_TP","NaN"
"NaN",2008,2,"GBS","RatPO4_TP","NaN"
"3/31/2008",2008,3,"GBS","RatPO4_TP","NaN"
"4/28/2008",2008,4,"GBS","RatPO4_TP","0"
"5/26/2008",2008,5,"GBS","RatPO4_TP","0"
"6/23/2008",2008,6,"GBS","RatPO4_TP","0"
"7/21/2008",2008,7,"GBS","RatPO4_TP","0"
"8/18/2008",2008,8,"GBS","RatPO4_TP","0"
"9/15/2008",2008,9,"GBS","RatPO4_TP","0"
"10/13/2008",2008,10,"GBS","RatPO4_TP","0"
"11/10/2008",2008,11,"GBS","RatPO4_TP","0"
"12/8/2008",2008,12,"GBS","RatPO4_TP","0.01"
"NaN",2009,1,"GBS","RatPO4_TP","NaN"
"NaN",2009,2,"GBS","RatPO4_TP","NaN"
"3/30/2009",2009,3,"GBS","RatPO4_TP","0"
"4/27/2009",2009,4,"GBS","RatPO4_TP","0"
"5/27/2009",2009,5,"GBS","RatPO4_TP","0"
"6/22/2009",2009,6,"GBS","RatPO4_TP","0"
"7/20/2009",2009,7,"GBS","RatPO4_TP","0"
"8/17/2009",2009,8,"GBS","RatPO4_TP","0"
"9/14/2009",2009,9,"GBS","RatPO4_TP","0"
"10/12/2009",2009,10,"GBS","RatPO4_TP","0"
"11/16/2009",2009,11,"GBS","RatPO4_TP","0"
"12/7/2009",2009,12,"GBS","RatPO4_TP","0"
"NaN",2010,1,"GBS","RatPO4_TP","NaN"
"NaN",2010,2,"GBS","RatPO4_TP","NaN"
"NaN",2010,3,"GBS","RatPO4_TP","NaN"
"4/6/2010",2010,4,"GBS","RatPO4_TP","0"
"5/3/2010",2010,5,"GBS","RatPO4_TP","0"
"6/28/2010",2010,6,"GBS","RatPO4_TP","0"
"7/26/2010",2010,7,"GBS","RatPO4_TP","0"
"8/30/2010",2010,8,"GBS","RatPO4_TP","0"
"9/20/2010",2010,9,"GBS","RatPO4_TP","0"
"10/18/2010",2010,10,"GBS","RatPO4_TP","0"
"11/15/2010",2010,11,"GBS","RatPO4_TP","0"
"NaN",2010,12,"GBS","RatPO4_TP","NaN"
"NaN",2011,1,"GBS","RatPO4_TP","NaN"
"NaN",2011,2,"GBS","RatPO4_TP","NaN"
"3/21/2011",2011,3,"GBS","RatPO4_TP","0"
"4/11/2011",2011,4,"GBS","RatPO4_TP","0"
"5/2/2011",2011,5,"GBS","RatPO4_TP","0"
"6/27/2011",2011,6,"GBS","RatPO4_TP","0"
"7/20/2011",2011,7,"GBS","RatPO4_TP","0"
"8/22/2011",2011,8,"GBS","RatPO4_TP","0"
"9/19/2011",2011,9,"GBS","RatPO4_TP","0"
"10/17/2011",2011,10,"GBS","RatPO4_TP","0.01"
"11/14/2011",2011,11,"GBS","RatPO4_TP","0"
"12/12/2011",2011,12,"GBS","RatPO4_TP","0.01"
"NaN",2012,1,"GBS","RatPO4_TP","NaN"
"NaN",2012,2,"GBS","RatPO4_TP","NaN"
"3/26/2012",2012,3,"GBS","RatPO4_TP","0"
"4/23/2012",2012,4,"GBS","RatPO4_TP","0"
"5/21/2012",2012,5,"GBS","RatPO4_TP","0"
"6/18/2012",2012,6,"GBS","RatPO4_TP","0"
"7/16/2012",2012,7,"GBS","RatPO4_TP","0"
"8/13/2012",2012,8,"GBS","RatPO4_TP","0"
"9/10/2012",2012,9,"GBS","RatPO4_TP","0.01"
"10/8/2012",2012,10,"GBS","RatPO4_TP","0.01"
"11/5/2012",2012,11,"GBS","RatPO4_TP","0.01"
"12/3/2012",2012,12,"GBS","RatPO4_TP","0.01"
"NaN",2013,1,"GBS","RatPO4_TP","NaN"
"NaN",2013,2,"GBS","RatPO4_TP","NaN"
"3/18/2013",2013,3,"GBS","RatPO4_TP","0.01"
"4/15/2013",2013,4,"GBS","RatPO4_TP","0"
"5/13/2013",2013,5,"GBS","RatPO4_TP","0.01"
"6/10/2013",2013,6,"GBS","RatPO4_TP","0"
"7/8/2013",2013,7,"GBS","RatPO4_TP","0"
"8/5/2013",2013,8,"GBS","RatPO4_TP","0"
"9/2/2013",2013,9,"GBS","RatPO4_TP","0"
"10/28/2013",2013,10,"GBS","RatPO4_TP","0.01"
"11/25/2013",2013,11,"GBS","RatPO4_TP","0.01"
"12/11/2013",2013,12,"GBS","RatPO4_TP","0.01"
"NaN",2014,1,"GBS","RatPO4_TP","NaN"
"NaN",2014,2,"GBS","RatPO4_TP","NaN"
"3/31/2014",2014,3,"GBS","RatPO4_TP","NaN"
"4/28/2014",2014,4,"GBS","RatPO4_TP","0"
"5/26/2014",2014,5,"GBS","RatPO4_TP","0"
"6/23/2014",2014,6,"GBS","RatPO4_TP","0.01"
"7/21/2014",2014,7,"GBS","RatPO4_TP","0.01"
"8/18/2014",2014,8,"GBS","RatPO4_TP","0.01"
"9/15/2014",2014,9,"GBS","RatPO4_TP","0.01"
"10/13/2014",2014,10,"GBS","RatPO4_TP","0.01"
"11/10/2014",2014,11,"GBS","RatPO4_TP","0.02"
"12/8/2014",2014,12,"GBS","RatPO4_TP","0.02"
"NaN",2015,1,"GBS","RatPO4_TP","NaN"
"NaN",2015,2,"GBS","RatPO4_TP","NaN"
"NaN",2015,3,"GBS","RatPO4_TP","NaN"
"NaN",2015,4,"GBS","RatPO4_TP","NaN"
"5/20/2015",2015,5,"GBS","RatPO4_TP","0"
"6/17/2015",2015,6,"GBS","RatPO4_TP","0"
"7/15/2015",2015,7,"GBS","RatPO4_TP","0"
"8/12/2015",2015,8,"GBS","RatPO4_TP","0"
"9/2/2015",2015,9,"GBS","RatPO4_TP","0.01"
"10/7/2015",2015,10,"GBS","RatPO4_TP","0.01"
"11/4/2015",2015,11,"GBS","RatPO4_TP","0.01"
"12/2/2015",2015,12,"GBS","RatPO4_TP","0.01"
"NaN",2016,1,"GBS","RatPO4_TP","NaN"
"NaN",2016,2,"GBS","RatPO4_TP","NaN"
"NaN",2016,3,"GBS","RatPO4_TP","NaN"
"4/1/2016",2016,4,"GBS","RatPO4_TP","0.01"
"5/9/2016",2016,5,"GBS","RatPO4_TP","0.01"
"6/22/2016",2016,6,"GBS","RatPO4_TP","0"
"7/13/2016",2016,7,"GBS","RatPO4_TP","0.01"
"8/10/2016",2016,8,"GBS","RatPO4_TP","0.01"
"9/7/2016",2016,9,"GBS","RatPO4_TP","0.01"
"10/19/2016",2016,10,"GBS","RatPO4_TP","0.01"
"11/9/2016",2016,11,"GBS","RatPO4_TP","0.01"
"NaN",2016,12,"GBS","RatPO4_TP","NaN"
"NaN",2017,1,"GBS","RatPO4_TP","NaN"
"NaN",2017,2,"GBS","RatPO4_TP","NaN"
"3/22/2017",2017,3,"GBS","RatPO4_TP","0.01"
"4/26/2017",2017,4,"GBS","RatPO4_TP","0.01"
"5/30/2017",2017,5,"GBS","RatPO4_TP","0.01"
"6/28/2017",2017,6,"GBS","RatPO4_TP","0.01"
"7/30/2017",2017,7,"GBS","RatPO4_TP","0.01"
"8/23/2017",2017,8,"GBS","RatPO4_TP","0.01"
"9/20/2017",2017,9,"GBS","RatPO4_TP","0.01"
"10/18/2017",2017,10,"GBS","RatPO4_TP","0.01"
"11/14/2017",2017,11,"GBS","RatPO4_TP","0.01"
"12/6/2017",2017,12,"GBS","RatPO4_TP","0.01"
"NaN",2018,1,"GBS","RatPO4_TP","NaN"
"NaN",2018,2,"GBS","RatPO4_TP","NaN"
"NaN",2018,3,"GBS","RatPO4_TP","NaN"
"4/25/2018",2018,4,"GBS","RatPO4_TP","0"
"5/22/2018",2018,5,"GBS","RatPO4_TP","0.01"
"6/19/2018",2018,6,"GBS","RatPO4_TP","0.01"
"7/30/2018",2018,7,"GBS","RatPO4_TP","0.01"
"8/22/2018",2018,8,"GBS","RatPO4_TP","0"
"9/19/2018",2018,9,"GBS","RatPO4_TP","0.01"
"10/10/2018",2018,10,"GBS","RatPO4_TP","0.01"
"11/28/2018",2018,11,"GBS","RatPO4_TP","0.02"
"NaN",2018,12,"GBS","RatPO4_TP","NaN"
"NaN",2019,1,"GBS","RatPO4_TP","NaN"
"NaN",2019,2,"GBS","RatPO4_TP","NaN"
"3/27/2019",2019,3,"GBS","RatPO4_TP","0.01"
"4/23/2019",2019,4,"GBS","RatPO4_TP","0.01"
"5/22/2019",2019,5,"GBS","RatPO4_TP","0.01"
"6/26/2019",2019,6,"GBS","RatPO4_TP","0.01"
"7/24/2019",2019,7,"GBS","RatPO4_TP","0.01"
"8/21/2019",2019,8,"GBS","RatPO4_TP","0"
"9/18/2019",2019,9,"GBS","RatPO4_TP","0"
"10/23/2019",2019,10,"GBS","RatPO4_TP","0.02"
"NaN",2019,11,"GBS","RatPO4_TP","NaN"
"12/11/2019",2019,12,"GBS","RatPO4_TP","0.02"
"NaN",2000,1,"KBS","RatNH4_TN","NaN"
"NaN",2000,2,"KBS","RatNH4_TN","NaN"
"3/20/2000",2000,3,"KBS","RatNH4_TN","0.06"
"4/30/2000",2000,4,"KBS","RatNH4_TN","0.02"
"5/15/2000",2000,5,"KBS","RatNH4_TN","0.02"
"6/14/2000",2000,6,"KBS","RatNH4_TN","0"
"7/12/2000",2000,7,"KBS","RatNH4_TN","0"
"8/9/2000",2000,8,"KBS","RatNH4_TN","0.03"
"9/6/2000",2000,9,"KBS","RatNH4_TN","0.03"
"10/4/2000",2000,10,"KBS","RatNH4_TN","0.02"
"11/15/2000",2000,11,"KBS","RatNH4_TN","0.04"
"12/12/2000",2000,12,"KBS","RatNH4_TN","0.04"
"NaN",2001,1,"KBS","RatNH4_TN","NaN"
"NaN",2001,2,"KBS","RatNH4_TN","NaN"
"NaN",2001,3,"KBS","RatNH4_TN","NaN"
"4/2/2001",2001,4,"KBS","RatNH4_TN","0.06"
"5/2/2001",2001,5,"KBS","RatNH4_TN","0.02"
"6/11/2001",2001,6,"KBS","RatNH4_TN","0.01"
"7/9/2001",2001,7,"KBS","RatNH4_TN","0"
"8/6/2001",2001,8,"KBS","RatNH4_TN","0.01"
"9/3/2001",2001,9,"KBS","RatNH4_TN","0.01"
"10/1/2001",2001,10,"KBS","RatNH4_TN","0.02"
"11/13/2001",2001,11,"KBS","RatNH4_TN","0.03"
"NaN",2001,12,"KBS","RatNH4_TN","NaN"
"NaN",2002,1,"KBS","RatNH4_TN","NaN"
"NaN",2002,2,"KBS","RatNH4_TN","NaN"
"3/18/2002",2002,3,"KBS","RatNH4_TN","0.05"
"NaN",2002,4,"KBS","RatNH4_TN","NaN"
"NaN",2002,5,"KBS","RatNH4_TN","NaN"
"NaN",2002,6,"KBS","RatNH4_TN","NaN"
"NaN",2002,7,"KBS","RatNH4_TN","NaN"
"8/5/2002",2002,8,"KBS","RatNH4_TN","0"
"9/2/2002",2002,9,"KBS","RatNH4_TN","0.01"
"NaN",2002,10,"KBS","RatNH4_TN","NaN"
"NaN",2002,11,"KBS","RatNH4_TN","NaN"
"NaN",2002,12,"KBS","RatNH4_TN","NaN"
"NaN",2003,1,"KBS","RatNH4_TN","NaN"
"NaN",2003,2,"KBS","RatNH4_TN","NaN"
"3/17/2003",2003,3,"KBS","RatNH4_TN","0.05"
"4/14/2003",2003,4,"KBS","RatNH4_TN","0.01"
"5/12/2003",2003,5,"KBS","RatNH4_TN","0.02"
"6/10/2003",2003,6,"KBS","RatNH4_TN","0"
"NaN",2003,7,"KBS","RatNH4_TN","NaN"
"8/4/2003",2003,8,"KBS","RatNH4_TN","0.01"
"9/1/2003",2003,9,"KBS","RatNH4_TN","0.01"
"10/27/2003",2003,10,"KBS","RatNH4_TN","0.03"
"NaN",2003,11,"KBS","RatNH4_TN","NaN"
"NaN",2003,12,"KBS","RatNH4_TN","NaN"
"NaN",2004,1,"KBS","RatNH4_TN","NaN"
"NaN",2004,2,"KBS","RatNH4_TN","NaN"
"3/29/2004",2004,3,"KBS","RatNH4_TN","0.04"
"4/13/2004",2004,4,"KBS","RatNH4_TN","0.01"
"5/10/2004",2004,5,"KBS","RatNH4_TN","0"
"NaN",2004,6,"KBS","RatNH4_TN","NaN"
"7/5/2004",2004,7,"KBS","RatNH4_TN","0.01"
"8/2/2004",2004,8,"KBS","RatNH4_TN","0"
"9/27/2004",2004,9,"KBS","RatNH4_TN","0.01"
"10/25/2004",2004,10,"KBS","RatNH4_TN","0.02"
"NaN",2004,11,"KBS","RatNH4_TN","NaN"
"NaN",2004,12,"KBS","RatNH4_TN","NaN"
"NaN",2005,1,"KBS","RatNH4_TN","NaN"
"NaN",2005,2,"KBS","RatNH4_TN","NaN"
"NaN",2005,3,"KBS","RatNH4_TN","NaN"
"4/4/2005",2005,4,"KBS","RatNH4_TN","0.03"
"5/2/2005",2005,5,"KBS","RatNH4_TN","0.01"
"6/27/2005",2005,6,"KBS","RatNH4_TN","0"
"7/25/2005",2005,7,"KBS","RatNH4_TN","0"
"8/22/2005",2005,8,"KBS","RatNH4_TN","0"
"9/19/2005",2005,9,"KBS","RatNH4_TN","0.01"
"10/17/2005",2005,10,"KBS","RatNH4_TN","0.02"
"11/14/2005",2005,11,"KBS","RatNH4_TN","0.03"
"NaN",2005,12,"KBS","RatNH4_TN","NaN"
"NaN",2006,1,"KBS","RatNH4_TN","NaN"
"NaN",2006,2,"KBS","RatNH4_TN","NaN"
"NaN",2006,3,"KBS","RatNH4_TN","NaN"
"NaN",2006,4,"KBS","RatNH4_TN","NaN"
"5/2/2006",2006,5,"KBS","RatNH4_TN","0.01"
"6/26/2006",2006,6,"KBS","RatNH4_TN","0.02"
"7/24/2006",2006,7,"KBS","RatNH4_TN","0.01"
"8/21/2006",2006,8,"KBS","RatNH4_TN","0.02"
"9/18/2006",2006,9,"KBS","RatNH4_TN","0.01"
"10/16/2006",2006,10,"KBS","RatNH4_TN","0.02"
"11/13/2006",2006,11,"KBS","RatNH4_TN","0.04"
"12/11/2006",2006,12,"KBS","RatNH4_TN","0.04"
"NaN",2007,1,"KBS","RatNH4_TN","NaN"
"NaN",2007,2,"KBS","RatNH4_TN","NaN"
"3/5/2007",2007,3,"KBS","RatNH4_TN","0.07"
"4/2/2007",2007,4,"KBS","RatNH4_TN","0"
"5/2/2007",2007,5,"KBS","RatNH4_TN","0.01"
"6/25/2007",2007,6,"KBS","RatNH4_TN","0.09"
"7/23/2007",2007,7,"KBS","RatNH4_TN","0.01"
"8/20/2007",2007,8,"KBS","RatNH4_TN","0.05"
"9/17/2007",2007,9,"KBS","RatNH4_TN","0.05"
"10/15/2007",2007,10,"KBS","RatNH4_TN","0.03"
"11/12/2007",2007,11,"KBS","RatNH4_TN","0.06"
"12/10/2007",2007,12,"KBS","RatNH4_TN","0.11"
"NaN",2008,1,"KBS","RatNH4_TN","NaN"
"NaN",2008,2,"KBS","RatNH4_TN","NaN"
"3/30/2008",2008,3,"KBS","RatNH4_TN","0.05"
"4/28/2008",2008,4,"KBS","RatNH4_TN","0.01"
"5/26/2008",2008,5,"KBS","RatNH4_TN","0.03"
"6/23/2008",2008,6,"KBS","RatNH4_TN","0.01"
"7/21/2008",2008,7,"KBS","RatNH4_TN","0"
"8/18/2008",2008,8,"KBS","RatNH4_TN","0.03"
"9/15/2008",2008,9,"KBS","RatNH4_TN","0.05"
"NaN",2008,10,"KBS","RatNH4_TN","NaN"
"NaN",2008,11,"KBS","RatNH4_TN","NaN"
"NaN",2008,12,"KBS","RatNH4_TN","NaN"
"NaN",2009,1,"KBS","RatNH4_TN","NaN"
"NaN",2009,2,"KBS","RatNH4_TN","NaN"
"NaN",2009,3,"KBS","RatNH4_TN","NaN"
"4/27/2009",2009,4,"KBS","RatNH4_TN","0.01"
"5/27/2009",2009,5,"KBS","RatNH4_TN","0"
"6/22/2009",2009,6,"KBS","RatNH4_TN","0"
"7/20/2009",2009,7,"KBS","RatNH4_TN","0.01"
"8/17/2009",2009,8,"KBS","RatNH4_TN","0.02"
"9/14/2009",2009,9,"KBS","RatNH4_TN","0.01"
"10/12/2009",2009,10,"KBS","RatNH4_TN","0.02"
"11/16/2009",2009,11,"KBS","RatNH4_TN","0.03"
"12/7/2009",2009,12,"KBS","RatNH4_TN","0.02"
"NaN",2010,1,"KBS","RatNH4_TN","NaN"
"NaN",2010,2,"KBS","RatNH4_TN","NaN"
"NaN",2010,3,"KBS","RatNH4_TN","NaN"
"4/6/2010",2010,4,"KBS","RatNH4_TN","0.06"
"5/3/2010",2010,5,"KBS","RatNH4_TN","0.02"
"6/28/2010",2010,6,"KBS","RatNH4_TN","0"
"7/26/2010",2010,7,"KBS","RatNH4_TN","0.01"
"8/30/2010",2010,8,"KBS","RatNH4_TN","0"
"9/20/2010",2010,9,"KBS","RatNH4_TN","0"
"10/18/2010",2010,10,"KBS","RatNH4_TN","0.01"
"11/15/2010",2010,11,"KBS","RatNH4_TN","0.03"
"NaN",2010,12,"KBS","RatNH4_TN","NaN"
"NaN",2011,1,"KBS","RatNH4_TN","NaN"
"NaN",2011,2,"KBS","RatNH4_TN","NaN"
"3/21/2011",2011,3,"KBS","RatNH4_TN","0.06"
"4/18/2011",2011,4,"KBS","RatNH4_TN","0.01"
"5/16/2011",2011,5,"KBS","RatNH4_TN","0"
"6/6/2011",2011,6,"KBS","RatNH4_TN","0.01"
"7/18/2011",2011,7,"KBS","RatNH4_TN","0.01"
"8/8/2011",2011,8,"KBS","RatNH4_TN","0.01"
"9/5/2011",2011,9,"KBS","RatNH4_TN","0.04"
"10/4/2011",2011,10,"KBS","RatNH4_TN","0.02"
"11/7/2011",2011,11,"KBS","RatNH4_TN","0.05"
"12/5/2011",2011,12,"KBS","RatNH4_TN","0.05"
"NaN",2012,1,"KBS","RatNH4_TN","NaN"
"NaN",2012,2,"KBS","RatNH4_TN","NaN"
"3/26/2012",2012,3,"KBS","RatNH4_TN","0.05"
"4/23/2012",2012,4,"KBS","RatNH4_TN","0"
"5/21/2012",2012,5,"KBS","RatNH4_TN","0.02"
"6/18/2012",2012,6,"KBS","RatNH4_TN","0.02"
"7/16/2012",2012,7,"KBS","RatNH4_TN","0.03"
"8/13/2012",2012,8,"KBS","RatNH4_TN","0.06"
"9/10/2012",2012,9,"KBS","RatNH4_TN","0.07"
"10/8/2012",2012,10,"KBS","RatNH4_TN","0.05"
"11/5/2012",2012,11,"KBS","RatNH4_TN","0.09"
"12/3/2012",2012,12,"KBS","RatNH4_TN","0.08"
"NaN",2013,1,"KBS","RatNH4_TN","NaN"
"NaN",2013,2,"KBS","RatNH4_TN","NaN"
"3/18/2013",2013,3,"KBS","RatNH4_TN","0.08"
"4/15/2013",2013,4,"KBS","RatNH4_TN","0.03"
"5/13/2013",2013,5,"KBS","RatNH4_TN","0.01"
"6/10/2013",2013,6,"KBS","RatNH4_TN","0.08"
"7/8/2013",2013,7,"KBS","RatNH4_TN","0.06"
"8/5/2013",2013,8,"KBS","RatNH4_TN","0.05"
"9/2/2013",2013,9,"KBS","RatNH4_TN","0.04"
"10/28/2013",2013,10,"KBS","RatNH4_TN","0.03"
"11/25/2013",2013,11,"KBS","RatNH4_TN","0.07"
"12/11/2013",2013,12,"KBS","RatNH4_TN","0.07"
"NaN",2014,1,"KBS","RatNH4_TN","NaN"
"NaN",2014,2,"KBS","RatNH4_TN","NaN"
"3/30/2014",2014,3,"KBS","RatNH4_TN","0"
"4/28/2014",2014,4,"KBS","RatNH4_TN","0"
"5/26/2014",2014,5,"KBS","RatNH4_TN","0.02"
"6/23/2014",2014,6,"KBS","RatNH4_TN","0.05"
"7/21/2014",2014,7,"KBS","RatNH4_TN","0.06"
"8/18/2014",2014,8,"KBS","RatNH4_TN","0.06"
"9/15/2014",2014,9,"KBS","RatNH4_TN","0.04"
"10/13/2014",2014,10,"KBS","RatNH4_TN","0.02"
"11/10/2014",2014,11,"KBS","RatNH4_TN","0.08"
"12/8/2014",2014,12,"KBS","RatNH4_TN","0.06"
"NaN",2015,1,"KBS","RatNH4_TN","NaN"
"NaN",2015,2,"KBS","RatNH4_TN","NaN"
"NaN",2015,3,"KBS","RatNH4_TN","NaN"
"4/1/2015",2015,4,"KBS","RatNH4_TN","0.05"
"5/20/2015",2015,5,"KBS","RatNH4_TN","0.02"
"6/17/2015",2015,6,"KBS","RatNH4_TN","0.02"
"7/15/2015",2015,7,"KBS","RatNH4_TN","0.03"
"8/12/2015",2015,8,"KBS","RatNH4_TN","0.05"
"9/2/2015",2015,9,"KBS","RatNH4_TN","0.07"
"10/7/2015",2015,10,"KBS","RatNH4_TN","0.06"
"11/4/2015",2015,11,"KBS","RatNH4_TN","0.08"
"12/2/2015",2015,12,"KBS","RatNH4_TN","0.07"
"NaN",2016,1,"KBS","RatNH4_TN","NaN"
"NaN",2016,2,"KBS","RatNH4_TN","NaN"
"3/16/2016",2016,3,"KBS","RatNH4_TN","0.08"
"4/30/2016",2016,4,"KBS","RatNH4_TN","0.01"
"5/24/2016",2016,5,"KBS","RatNH4_TN","0.01"
"6/22/2016",2016,6,"KBS","RatNH4_TN","0"
"7/13/2016",2016,7,"KBS","RatNH4_TN","0.01"
"8/10/2016",2016,8,"KBS","RatNH4_TN","0.03"
"9/7/2016",2016,9,"KBS","RatNH4_TN","0.06"
"10/19/2016",2016,10,"KBS","RatNH4_TN","0.08"
"11/9/2016",2016,11,"KBS","RatNH4_TN","0.09"
"NaN",2016,12,"KBS","RatNH4_TN","NaN"
"NaN",2017,1,"KBS","RatNH4_TN","NaN"
"NaN",2017,2,"KBS","RatNH4_TN","NaN"
"3/22/2017",2017,3,"KBS","RatNH4_TN","0.01"
"4/26/2017",2017,4,"KBS","RatNH4_TN","0.01"
"5/30/2017",2017,5,"KBS","RatNH4_TN","0.01"
"6/28/2017",2017,6,"KBS","RatNH4_TN","0.05"
"7/30/2017",2017,7,"KBS","RatNH4_TN","0.04"
"8/24/2017",2017,8,"KBS","RatNH4_TN","0.03"
"9/20/2017",2017,9,"KBS","RatNH4_TN","0.01"
"10/18/2017",2017,10,"KBS","RatNH4_TN","0.04"
"11/14/2017",2017,11,"KBS","RatNH4_TN","0.05"
"12/6/2017",2017,12,"KBS","RatNH4_TN","0.06"
"NaN",2018,1,"KBS","RatNH4_TN","NaN"
"NaN",2018,2,"KBS","RatNH4_TN","NaN"
"NaN",2018,3,"KBS","RatNH4_TN","NaN"
"4/26/2018",2018,4,"KBS","RatNH4_TN","0.01"
"5/22/2018",2018,5,"KBS","RatNH4_TN","0.03"
"6/26/2018",2018,6,"KBS","RatNH4_TN","0.01"
"7/30/2018",2018,7,"KBS","RatNH4_TN","0.04"
"8/22/2018",2018,8,"KBS","RatNH4_TN","0.12"
"9/19/2018",2018,9,"KBS","RatNH4_TN","0.08"
"10/10/2018",2018,10,"KBS","RatNH4_TN","0.03"
"11/28/2018",2018,11,"KBS","RatNH4_TN","0.08"
"NaN",2018,12,"KBS","RatNH4_TN","NaN"
"NaN",2019,1,"KBS","RatNH4_TN","NaN"
"NaN",2019,2,"KBS","RatNH4_TN","NaN"
"NaN",2019,3,"KBS","RatNH4_TN","NaN"
"4/23/2019",2019,4,"KBS","RatNH4_TN","0.02"
"5/22/2019",2019,5,"KBS","RatNH4_TN","0.01"
"6/26/2019",2019,6,"KBS","RatNH4_TN","0.01"
"7/24/2019",2019,7,"KBS","RatNH4_TN","0.01"
"8/21/2019",2019,8,"KBS","RatNH4_TN","0.02"
"9/18/2019",2019,9,"KBS","RatNH4_TN","0.02"
"10/23/2019",2019,10,"KBS","RatNH4_TN","0.04"
"NaN",2019,11,"KBS","RatNH4_TN","NaN"
"12/11/2019",2019,12,"KBS","RatNH4_TN","0.06"
"1/24/2000",2000,1,"IBS","RatTN_TP","0"
"2/21/2000",2000,2,"IBS","RatTN_TP","0"
"3/20/2000",2000,3,"IBS","RatTN_TP","0"
"4/19/2000",2000,4,"IBS","RatTN_TP","0"
"5/15/2000",2000,5,"IBS","RatTN_TP","0"
"6/14/2000",2000,6,"IBS","RatTN_TP","0"
"7/12/2000",2000,7,"IBS","RatTN_TP","0"
"8/9/2000",2000,8,"IBS","RatTN_TP","0"
"9/6/2000",2000,9,"IBS","RatTN_TP","0"
"10/18/2000",2000,10,"IBS","RatTN_TP","0"
"11/15/2000",2000,11,"IBS","RatTN_TP","0"
"12/11/2000",2000,12,"IBS","RatTN_TP","0"
"1/29/2001",2001,1,"IBS","RatTN_TP","0"
"2/19/2001",2001,2,"IBS","RatTN_TP","0"
"3/19/2001",2001,3,"IBS","RatTN_TP","0"
"4/17/2001",2001,4,"IBS","RatTN_TP","0"
"5/14/2001",2001,5,"IBS","RatTN_TP","0"
"6/11/2001",2001,6,"IBS","RatTN_TP","0"
"7/9/2001",2001,7,"IBS","RatTN_TP","0"
"8/6/2001",2001,8,"IBS","RatTN_TP","0"
"9/3/2001",2001,9,"IBS","RatTN_TP","0"
"10/15/2001",2001,10,"IBS","RatTN_TP","0"
"11/13/2001",2001,11,"IBS","RatTN_TP","0"
"12/10/2001",2001,12,"IBS","RatTN_TP","0"
