Date,Years,Months,Lake,Specie,Value
6/23/2003,2003,6,IBS,Temp,23.53
7/23/2003,2003,7,IBS,Temp,25.85
8/18/2003,2003,8,IBS,Temp,24.64
9/15/2003,2003,9,IBS,Temp,17.4
10/13/2003,2003,10,IBS,Temp,12.37
11/10/2003,2003,11,IBS,Temp,6.54
12/8/2003,2003,12,IBS,Temp,3.62
1/19/2004,2004,1,IBS,Temp,1.01
2/16/2004,2004,2,IBS,Temp,4.52
3/15/2004,2004,3,IBS,Temp,4.93
4/13/2004,2004,4,IBS,Temp,9.05
5/10/2004,2004,5,IBS,Temp,12.87
6/7/2004,2004,6,IBS,Temp,18.2
7/5/2004,2004,7,IBS,Temp,20.62
8/2/2004,2004,8,IBS,Temp,24.04
9/13/2004,2004,9,IBS,Temp,19.21
10/11/2004,2004,10,IBS,Temp,13.07
11/8/2004,2004,11,IBS,Temp,10.26
12/6/2004,2004,12,IBS,Temp,5.03
NaN,2005,1,IBS,Temp,NaN
NaN,2005,2,IBS,Temp,NaN
NaN,2005,3,IBS,Temp,NaN
4/19/2005,2005,4,IBS,Temp,11.1
NaN,2005,5,IBS,Temp,NaN
6/13/2005,2005,6,IBS,Temp,16.11
7/11/2005,2005,7,IBS,Temp,19.44
8/8/2005,2005,8,IBS,Temp,19.39
9/5/2005,2005,9,IBS,Temp,19.56
10/4/2005,2005,10,IBS,Temp,14.95
11/2/2005,2005,11,IBS,Temp,11.7
NaN,2005,12,IBS,Temp,NaN
NaN,2006,1,IBS,Temp,NaN
NaN,2006,2,IBS,Temp,NaN
NaN,2006,3,IBS,Temp,NaN
NaN,2006,4,IBS,Temp,NaN
5/15/2006,2006,5,IBS,Temp,14.97
7/10/2006,2006,6,IBS,Temp,20.49
8/7/2006,2006,7,IBS,Temp,23.4
9/4/2006,2006,8,IBS,Temp,22.16
10/4/2006,2006,9,IBS,Temp,19.31
3/19/2007,2006,10,IBS,Temp,17.89
NaN,2006,11,IBS,Temp,NaN
NaN,2006,12,IBS,Temp,NaN
NaN,2007,1,IBS,Temp,NaN
NaN,2007,2,IBS,Temp,NaN
4/16/2007,2007,3,IBS,Temp,7.03
5/14/2007,2007,4,IBS,Temp,12.69
6/11/2007,2007,5,IBS,Temp,17.1
7/9/2007,2007,6,IBS,Temp,21.17
8/6/2007,2007,7,IBS,Temp,19.41
9/3/2007,2007,8,IBS,Temp,20.9
10/1/2007,2007,9,IBS,Temp,20.11
10/29/2007,2007,10,IBS,Temp,10.3
11/26/2007,2007,11,IBS,Temp,4.49
NaN,2007,12,IBS,Temp,NaN
NaN,2008,1,IBS,Temp,NaN
NaN,2008,2,IBS,Temp,NaN
NaN,2008,3,IBS,Temp,NaN
4/14/2008,2008,4,IBS,Temp,9.2
5/13/2008,2008,5,IBS,Temp,16.3
6/9/2008,2008,6,IBS,Temp,20.75
7/7/2008,2008,7,IBS,Temp,23.08
8/4/2008,2008,8,IBS,Temp,23.19
9/1/2008,2008,9,IBS,Temp,17.97
10/27/2008,2008,10,IBS,Temp,11.5
11/24/2008,2008,11,IBS,Temp,6.33
NaN,2008,12,IBS,Temp,NaN
NaN,2009,1,IBS,Temp,NaN
NaN,2009,2,IBS,Temp,NaN
3/30/2009,2009,3,IBS,Temp,5.53
4/14/2009,2009,4,IBS,Temp,12.21
5/11/2009,2009,5,IBS,Temp,15.41
6/8/2009,2009,6,IBS,Temp,17.2
7/6/2009,2009,7,IBS,Temp,21.9
8/3/2009,2009,8,IBS,Temp,21.68
9/28/2009,2009,9,IBS,Temp,18.06
10/26/2009,2009,10,IBS,Temp,10.48
11/23/2009,2009,11,IBS,Temp,7.64
12/14/2009,2009,12,IBS,Temp,5.03
NaN,2010,1,IBS,Temp,NaN
NaN,2010,2,IBS,Temp,NaN
NaN,2010,3,IBS,Temp,NaN
4/19/2010,2010,4,IBS,Temp,10.73
5/17/2010,2010,5,IBS,Temp,13.43
6/14/2010,2010,6,IBS,Temp,20.05
7/12/2010,2010,7,IBS,Temp,23.74
8/9/2010,2010,8,IBS,Temp,20.34
9/6/2010,2010,9,IBS,Temp,17.92
10/4/2010,2010,10,IBS,Temp,14.46
11/2/2010,2010,11,IBS,Temp,9.84
NaN,2010,12,IBS,Temp,NaN
NaN,2011,1,IBS,Temp,NaN
NaN,2011,2,IBS,Temp,NaN
3/14/2011,2011,3,IBS,Temp,5
4/11/2011,2011,4,IBS,Temp,11.66
5/2/2011,2011,5,IBS,Temp,16.21
6/8/2011,2011,6,IBS,Temp,19.89
7/12/2011,2011,7,IBS,Temp,20.48
8/9/2011,2011,8,IBS,Temp,21.36
9/6/2011,2011,9,IBS,Temp,19.34
10/5/2011,2011,10,IBS,Temp,15.99
11/8/2011,2011,11,IBS,Temp,9.27
12/6/2011,2011,12,IBS,Temp,5.06
NaN,2012,1,IBS,Temp,NaN
NaN,2012,2,IBS,Temp,NaN
3/19/2012,2012,3,IBS,Temp,7.88
4/10/2012,2012,4,IBS,Temp,9.4
5/7/2012,2012,5,IBS,Temp,15.65
6/4/2012,2012,6,IBS,Temp,19.01
7/2/2012,2012,7,IBS,Temp,20.59
8/14/2012,2012,8,IBS,Temp,21
9/11/2012,2012,9,IBS,Temp,18.86
10/9/2012,2012,10,IBS,Temp,14.42
11/6/2012,2012,11,IBS,Temp,8.54
12/4/2012,2012,12,IBS,Temp,5.23
NaN,2013,1,IBS,Temp,NaN
NaN,2013,2,IBS,Temp,NaN
3/19/2013,2013,3,IBS,Temp,3.91
4/2/2013,2013,4,IBS,Temp,7.92
5/14/2013,2013,5,IBS,Temp,12.35
6/12/2013,2013,6,IBS,Temp,17.48
7/9/2013,2013,7,IBS,Temp,20.45
8/6/2013,2013,8,IBS,Temp,21.8
9/3/2013,2013,9,IBS,Temp,18.15
10/1/2013,2013,10,IBS,Temp,13.16
11/14/2013,2013,11,IBS,Temp,7.75
12/9/2013,2013,12,IBS,Temp,3.38
NaN,2014,1,IBS,Temp,NaN
NaN,2014,2,IBS,Temp,NaN
3/17/2014,2014,3,IBS,Temp,6.75
4/1/2014,2014,4,IBS,Temp,11.8
5/12/2014,2014,5,IBS,Temp,16.12
6/10/2014,2014,6,IBS,Temp,20.63
7/7/2014,2014,7,IBS,Temp,21.7
8/4/2014,2014,8,IBS,Temp,21.32
9/16/2014,2014,9,IBS,Temp,17.47
10/14/2014,2014,10,IBS,Temp,14.8
11/11/2014,2014,11,IBS,Temp,9.69
12/9/2014,2014,12,IBS,Temp,5.36
NaN,2015,1,IBS,Temp,NaN
NaN,2015,2,IBS,Temp,NaN
3/25/2015,2015,3,IBS,Temp,6.7
4/20/2015,2015,4,IBS,Temp,11.11
5/18/2015,2015,5,IBS,Temp,16.23
6/15/2015,2015,6,IBS,Temp,19.81
7/13/2015,2015,7,IBS,Temp,21.4
8/10/2015,2015,8,IBS,Temp,23.05
9/7/2015,2015,9,IBS,Temp,19.3
10/5/2015,2015,10,IBS,Temp,12.85
NaN,2015,11,IBS,Temp,NaN
12/7/2015,2015,12,IBS,Temp,6.34
NaN,2016,1,IBS,Temp,NaN
NaN,2016,2,IBS,Temp,NaN
3/14/2016,2016,3,IBS,Temp,4.44
4/18/2016,2016,4,IBS,Temp,11.11
5/3/2016,2016,5,IBS,Temp,12.18
6/13/2016,2016,6,IBS,Temp,18.91
7/11/2016,2016,7,IBS,Temp,22.14
8/8/2016,2016,8,IBS,Temp,21.66
9/5/2016,2016,9,IBS,Temp,21.67
10/17/2016,2016,10,IBS,Temp,12.95
11/7/2016,2016,11,IBS,Temp,9.65
12/5/2016,2016,12,IBS,Temp,4.31
NaN,2017,1,IBS,Temp,NaN
NaN,2017,2,IBS,Temp,NaN
3/20/2017,2017,3,IBS,Temp,7.28
4/24/2017,2017,4,IBS,Temp,10.35
5/29/2017,2017,5,IBS,Temp,18.55
6/26/2017,2017,6,IBS,Temp,21.81
7/24/2017,2017,7,IBS,Temp,21.89
8/21/2017,2017,8,IBS,Temp,21.02
9/18/2017,2017,9,IBS,Temp,16.58
10/17/2017,2017,10,IBS,Temp,14.09
11/13/2017,2017,11,IBS,Temp,8.91
NaN,2017,12,IBS,Temp,NaN
NaN,2018,1,IBS,Temp,NaN
NaN,2018,2,IBS,Temp,NaN
NaN,2018,3,IBS,Temp,NaN
4/24/2018,2018,4,IBS,Temp,14.71
5/23/2018,2018,5,IBS,Temp,17.89
6/27/2018,2018,6,IBS,Temp,19.39
7/23/2018,2018,7,IBS,Temp,21.28
8/20/2018,2018,8,IBS,Temp,23.69
9/17/2018,2018,9,IBS,Temp,19.04
10/8/2018,2018,10,IBS,Temp,15.16
11/12/2018,2018,11,IBS,Temp,10.22
12/3/2018,2018,12,IBS,Temp,5.99
NaN,2019,1,IBS,Temp,NaN
NaN,2019,2,IBS,Temp,NaN
3/25/2019,2019,3,IBS,Temp,8.25
4/15/2019,2019,4,IBS,Temp,10.33
5/20/2019,2019,5,IBS,Temp,15.46
6/24/2019,2019,6,IBS,Temp,20.55
7/22/2019,2019,7,IBS,Temp,21.36
8/19/2019,2019,8,IBS,Temp,20.81
9/16/2019,2019,9,IBS,Temp,19.13
10/21/2019,2019,10,IBS,Temp,13.81
11/18/2019,2019,11,IBS,Temp,8.44
12/9/2019,2019,12,IBS,Temp,5.53
1/24/2000,2000,1,IBS,O2,12.87
2/21/2000,2000,2,IBS,O2,13.38
3/20/2000,2000,3,IBS,O2,12.07
4/19/2000,2000,4,IBS,O2,11.97
5/15/2000,2000,5,IBS,O2,9.86
6/14/2000,2000,6,IBS,O2,13.48
7/12/2000,2000,7,IBS,O2,10.36
8/9/2000,2000,8,IBS,O2,11.87
9/6/2000,2000,9,IBS,O2,8.25
10/18/2000,2000,10,IBS,O2,8.55
11/15/2000,2000,11,IBS,O2,9.45
12/11/2000,2000,12,IBS,O2,10.36
1/29/2001,2001,1,IBS,O2,12.67
2/19/2001,2001,2,IBS,O2,14.08
3/19/2001,2001,3,IBS,O2,12.37
4/17/2001,2001,4,IBS,O2,11.57
5/14/2001,2001,5,IBS,O2,10.36
6/11/2001,2001,6,IBS,O2,11.36
7/9/2001,2001,7,IBS,O2,9.76
8/6/2001,2001,8,IBS,O2,12.57
9/3/2001,2001,9,IBS,O2,8.55
10/15/2001,2001,10,IBS,O2,10.36
11/13/2001,2001,11,IBS,O2,8.65
12/10/2001,2001,12,IBS,O2,NaN
1/21/2002,2002,1,IBS,O2,10.86
2/18/2002,2002,2,IBS,O2,11.97
3/18/2002,2002,3,IBS,O2,12.57
4/15/2002,2002,4,IBS,O2,10.16
5/13/2002,2002,5,IBS,O2,11.26
6/10/2002,2002,6,IBS,O2,9.96
7/8/2002,2002,7,IBS,O2,9.66
8/5/2002,2002,8,IBS,O2,12.67
9/2/2002,2002,9,IBS,O2,9.45
10/15/2002,2002,10,IBS,O2,8.35
11/11/2002,2002,11,IBS,O2,9.85
12/9/2002,2002,12,IBS,O2,9.55
1/20/2003,2003,1,IBS,O2,11.37
2/17/2003,2003,2,IBS,O2,12.18
3/17/2003,2003,3,IBS,O2,14.59
4/28/2003,2003,4,IBS,O2,11.67
5/26/2003,2003,5,IBS,O2,9.15
6/23/2003,2003,6,IBS,O2,9.66
7/23/2003,2003,7,IBS,O2,12.47
8/18/2003,2003,8,IBS,O2,10.86
9/15/2003,2003,9,IBS,O2,6.24
10/13/2003,2003,10,IBS,O2,8.55
11/10/2003,2003,11,IBS,O2,11.77
12/8/2003,2003,12,IBS,O2,11.16
1/19/2004,2004,1,IBS,O2,12.57
2/16/2004,2004,2,IBS,O2,14.78
3/15/2004,2004,3,IBS,O2,14.18
4/13/2004,2004,4,IBS,O2,12.37
5/10/2004,2004,5,IBS,O2,10.86
6/7/2004,2004,6,IBS,O2,10.96
7/5/2004,2004,7,IBS,O2,13.88
8/2/2004,2004,8,IBS,O2,10.36
9/13/2004,2004,9,IBS,O2,9.55
10/11/2004,2004,10,IBS,O2,NaN
11/8/2004,2004,11,IBS,O2,8.95
12/6/2004,2004,12,IBS,O2,10.06
NaN,2005,1,IBS,O2,NaN
NaN,2005,2,IBS,O2,NaN
NaN,2005,3,IBS,O2,NaN
4/19/2005,2005,4,IBS,O2,9.75
NaN,2005,5,IBS,O2,NaN
6/13/2005,2005,6,IBS,O2,8.92
7/11/2005,2005,7,IBS,O2,13.33
8/8/2005,2005,8,IBS,O2,8.21
9/5/2005,2005,9,IBS,O2,8.07
10/4/2005,2005,10,IBS,O2,6.78
11/2/2005,2005,11,IBS,O2,8.57
NaN,2005,12,IBS,O2,NaN
NaN,2006,1,IBS,O2,NaN
NaN,2006,2,IBS,O2,NaN
NaN,2006,3,IBS,O2,NaN
NaN,2006,4,IBS,O2,NaN
5/15/2006,2006,5,IBS,O2,9.22
7/10/2006,2006,6,IBS,O2,9.09
8/7/2006,2006,7,IBS,O2,7.15
9/4/2006,2006,8,IBS,O2,6.41
10/4/2006,2006,9,IBS,O2,10.48
3/19/2007,2006,10,IBS,O2,7.56
NaN,2006,11,IBS,O2,NaN
NaN,2006,12,IBS,O2,NaN
NaN,2007,1,IBS,O2,NaN
NaN,2007,2,IBS,O2,NaN
4/16/2007,2007,3,IBS,O2,12.43
5/14/2007,2007,4,IBS,O2,10.11
6/11/2007,2007,5,IBS,O2,10.07
7/9/2007,2007,6,IBS,O2,8.28
8/6/2007,2007,7,IBS,O2,7.33
9/3/2007,2007,8,IBS,O2,11.01
10/1/2007,2007,9,IBS,O2,8.49
10/29/2007,2007,10,IBS,O2,6.88
11/26/2007,2007,11,IBS,O2,11.56
NaN,2007,12,IBS,O2,NaN
NaN,2008,1,IBS,O2,NaN
NaN,2008,2,IBS,O2,NaN
NaN,2008,3,IBS,O2,NaN
4/14/2008,2008,4,IBS,O2,11.59
5/13/2008,2008,5,IBS,O2,10.75
6/9/2008,2008,6,IBS,O2,9.4
7/7/2008,2008,7,IBS,O2,8.1
8/4/2008,2008,8,IBS,O2,9.71
9/1/2008,2008,9,IBS,O2,9.42
10/27/2008,2008,10,IBS,O2,8.9
11/24/2008,2008,11,IBS,O2,10.23
NaN,2008,12,IBS,O2,NaN
NaN,2009,1,IBS,O2,NaN
NaN,2009,2,IBS,O2,NaN
3/30/2009,2009,3,IBS,O2,13.43
4/14/2009,2009,4,IBS,O2,13.3
5/11/2009,2009,5,IBS,O2,10.3
6/8/2009,2009,6,IBS,O2,9.03
7/6/2009,2009,7,IBS,O2,10.05
8/3/2009,2009,8,IBS,O2,9.78
9/28/2009,2009,9,IBS,O2,9.5
10/26/2009,2009,10,IBS,O2,9.41
11/23/2009,2009,11,IBS,O2,10.58
12/14/2009,2009,12,IBS,O2,11.21
NaN,2010,1,IBS,O2,NaN
NaN,2010,2,IBS,O2,NaN
NaN,2010,3,IBS,O2,NaN
4/19/2010,2010,4,IBS,O2,11.5
5/17/2010,2010,5,IBS,O2,11.06
6/14/2010,2010,6,IBS,O2,10.77
7/12/2010,2010,7,IBS,O2,10.53
8/9/2010,2010,8,IBS,O2,10.75
9/6/2010,2010,9,IBS,O2,8.73
10/4/2010,2010,10,IBS,O2,7.22
11/2/2010,2010,11,IBS,O2,8.21
NaN,2010,12,IBS,O2,NaN
NaN,2011,1,IBS,O2,NaN
NaN,2011,2,IBS,O2,NaN
3/14/2011,2011,3,IBS,O2,14.06
4/11/2011,2011,4,IBS,O2,11.45
5/2/2011,2011,5,IBS,O2,9.5
6/8/2011,2011,6,IBS,O2,8.87
7/12/2011,2011,7,IBS,O2,7.19
8/9/2011,2011,8,IBS,O2,10.58
9/6/2011,2011,9,IBS,O2,6.82
10/5/2011,2011,10,IBS,O2,6.17
11/8/2011,2011,11,IBS,O2,8.61
12/6/2011,2011,12,IBS,O2,10.47
NaN,2012,1,IBS,O2,NaN
NaN,2012,2,IBS,O2,NaN
3/19/2012,2012,3,IBS,O2,14.24
4/10/2012,2012,4,IBS,O2,11.52
5/7/2012,2012,5,IBS,O2,10.62
6/4/2012,2012,6,IBS,O2,10.62
7/2/2012,2012,7,IBS,O2,8.54
8/14/2012,2012,8,IBS,O2,8.41
9/11/2012,2012,9,IBS,O2,6.92
10/9/2012,2012,10,IBS,O2,8.24
11/6/2012,2012,11,IBS,O2,8.38
12/4/2012,2012,12,IBS,O2,10.46
NaN,2013,1,IBS,O2,NaN
NaN,2013,2,IBS,O2,NaN
3/19/2013,2013,3,IBS,O2,14.46
4/2/2013,2013,4,IBS,O2,13
5/14/2013,2013,5,IBS,O2,10.52
6/12/2013,2013,6,IBS,O2,10.24
7/9/2013,2013,7,IBS,O2,7.55
8/6/2013,2013,8,IBS,O2,7.49
9/3/2013,2013,9,IBS,O2,8.62
10/1/2013,2013,10,IBS,O2,7.89
11/14/2013,2013,11,IBS,O2,8.91
12/9/2013,2013,12,IBS,O2,11.72
NaN,2014,1,IBS,O2,NaN
NaN,2014,2,IBS,O2,NaN
3/17/2014,2014,3,IBS,O2,13.07
4/1/2014,2014,4,IBS,O2,11.1
5/12/2014,2014,5,IBS,O2,9.17
6/10/2014,2014,6,IBS,O2,9.31
7/7/2014,2014,7,IBS,O2,8.97
8/4/2014,2014,8,IBS,O2,7.71
9/16/2014,2014,9,IBS,O2,8
10/14/2014,2014,10,IBS,O2,7.38
11/11/2014,2014,11,IBS,O2,8.15
12/9/2014,2014,12,IBS,O2,9.99
NaN,2015,1,IBS,O2,NaN
NaN,2015,2,IBS,O2,NaN
3/25/2015,2015,3,IBS,O2,14.66
4/20/2015,2015,4,IBS,O2,12.62
5/18/2015,2015,5,IBS,O2,9.85
6/15/2015,2015,6,IBS,O2,8.24
7/13/2015,2015,7,IBS,O2,7.81
8/10/2015,2015,8,IBS,O2,7.32
9/7/2015,2015,9,IBS,O2,7.34
10/5/2015,2015,10,IBS,O2,7.7
NaN,2015,11,IBS,O2,NaN
12/7/2015,2015,12,IBS,O2,10.56
NaN,2016,1,IBS,O2,NaN
NaN,2016,2,IBS,O2,NaN
3/14/2016,2016,3,IBS,O2,12.99
4/18/2016,2016,4,IBS,O2,11.15
5/3/2016,2016,5,IBS,O2,11.02
6/13/2016,2016,6,IBS,O2,9.37
7/11/2016,2016,7,IBS,O2,8.64
8/8/2016,2016,8,IBS,O2,8.31
9/5/2016,2016,9,IBS,O2,8.19
10/17/2016,2016,10,IBS,O2,6.38
11/7/2016,2016,11,IBS,O2,8.38
12/5/2016,2016,12,IBS,O2,10.09
NaN,2017,1,IBS,O2,NaN
NaN,2017,2,IBS,O2,NaN
3/20/2017,2017,3,IBS,O2,12.09
4/24/2017,2017,4,IBS,O2,10.73
5/29/2017,2017,5,IBS,O2,9.13
6/26/2017,2017,6,IBS,O2,8.4
7/24/2017,2017,7,IBS,O2,6.58
8/21/2017,2017,8,IBS,O2,7.37
9/18/2017,2017,9,IBS,O2,7.54
10/17/2017,2017,10,IBS,O2,8.6
11/13/2017,2017,11,IBS,O2,8.84
NaN,2017,12,IBS,O2,NaN
NaN,2018,1,IBS,O2,NaN
NaN,2018,2,IBS,O2,NaN
NaN,2018,3,IBS,O2,NaN
4/24/2018,2018,4,IBS,O2,10.51
5/23/2018,2018,5,IBS,O2,8.04
6/27/2018,2018,6,IBS,O2,8.1
7/23/2018,2018,7,IBS,O2,9.06
8/20/2018,2018,8,IBS,O2,6.95
9/17/2018,2018,9,IBS,O2,8.15
10/8/2018,2018,10,IBS,O2,7.07
11/12/2018,2018,11,IBS,O2,8.17
12/3/2018,2018,12,IBS,O2,9.93
NaN,2019,1,IBS,O2,NaN
NaN,2019,2,IBS,O2,NaN
3/25/2019,2019,3,IBS,O2,11.93
4/15/2019,2019,4,IBS,O2,10.86
5/20/2019,2019,5,IBS,O2,12.08
6/24/2019,2019,6,IBS,O2,8.22
7/22/2019,2019,7,IBS,O2,8.09
8/19/2019,2019,8,IBS,O2,6.15
9/16/2019,2019,9,IBS,O2,6.9
10/21/2019,2019,10,IBS,O2,7.5
11/18/2019,2019,11,IBS,O2,7.97
12/9/2019,2019,12,IBS,O2,9.61
1/24/2000,2000,1,IBS,TP,0.03
2/21/2000,2000,2,IBS,TP,0.02
3/20/2000,2000,3,IBS,TP,0.02
4/19/2000,2000,4,IBS,TP,0.02
5/15/2000,2000,5,IBS,TP,0.01
6/14/2000,2000,6,IBS,TP,0.02
7/12/2000,2000,7,IBS,TP,0.03
8/9/2000,2000,8,IBS,TP,0.04
9/6/2000,2000,9,IBS,TP,0.04
10/18/2000,2000,10,IBS,TP,0.04
11/15/2000,2000,11,IBS,TP,0.02
12/11/2000,2000,12,IBS,TP,0.02
1/29/2001,2001,1,IBS,TP,0.02
2/19/2001,2001,2,IBS,TP,0.02
3/19/2001,2001,3,IBS,TP,0.04
4/17/2001,2001,4,IBS,TP,0.03
5/14/2001,2001,5,IBS,TP,0.02
6/11/2001,2001,6,IBS,TP,0.02
7/9/2001,2001,7,IBS,TP,0.02
8/6/2001,2001,8,IBS,TP,0.04
9/3/2001,2001,9,IBS,TP,0.03
10/15/2001,2001,10,IBS,TP,0.03
11/13/2001,2001,11,IBS,TP,0.04
12/10/2001,2001,12,IBS,TP,0.03
1/21/2002,2002,1,IBS,TP,0.03
2/18/2002,2002,2,IBS,TP,0.03
3/18/2002,2002,3,IBS,TP,0.02
4/15/2002,2002,4,IBS,TP,0.02
5/13/2002,2002,5,IBS,TP,0.02
6/10/2002,2002,6,IBS,TP,0.02
7/8/2002,2002,7,IBS,TP,0.02
8/5/2002,2002,8,IBS,TP,0.04
9/2/2002,2002,9,IBS,TP,0.04
10/15/2002,2002,10,IBS,TP,0.04
11/11/2002,2002,11,IBS,TP,0.04
12/9/2002,2002,12,IBS,TP,0.05
1/20/2003,2003,1,IBS,TP,0.05
2/17/2003,2003,2,IBS,TP,0.04
3/17/2003,2003,3,IBS,TP,0.03
4/28/2003,2003,4,IBS,TP,0.03
5/26/2003,2003,5,IBS,TP,0.02
6/23/2003,2003,6,IBS,TP,0.02
7/23/2003,2003,7,IBS,TP,0.04
8/18/2003,2003,8,IBS,TP,0.04
9/15/2003,2003,9,IBS,TP,0.03
10/13/2003,2003,10,IBS,TP,0.04
11/10/2003,2003,11,IBS,TP,0.03
12/8/2003,2003,12,IBS,TP,0.03
1/19/2004,2004,1,IBS,TP,0.03
2/16/2004,2004,2,IBS,TP,0.02
3/15/2004,2004,3,IBS,TP,0.02
4/13/2004,2004,4,IBS,TP,0.03
5/10/2004,2004,5,IBS,TP,0.03
6/7/2004,2004,6,IBS,TP,0.02
7/5/2004,2004,7,IBS,TP,0.02
8/2/2004,2004,8,IBS,TP,0.02
9/13/2004,2004,9,IBS,TP,0.02
10/11/2004,2004,10,IBS,TP,0.03
11/8/2004,2004,11,IBS,TP,0.08
12/6/2004,2004,12,IBS,TP,0.03
NaN,2005,1,IBS,TP,NaN
NaN,2005,2,IBS,TP,NaN
NaN,2005,3,IBS,TP,NaN
4/19/2005,2005,4,IBS,TP,0.04
NaN,2005,5,IBS,TP,NaN
6/13/2005,2005,6,IBS,TP,0.02
7/11/2005,2005,7,IBS,TP,0.02
8/8/2005,2005,8,IBS,TP,0.03
9/5/2005,2005,9,IBS,TP,0.03
10/4/2005,2005,10,IBS,TP,0.04
11/2/2005,2005,11,IBS,TP,0.04
NaN,2005,12,IBS,TP,NaN
NaN,2006,1,IBS,TP,NaN
NaN,2006,2,IBS,TP,NaN
NaN,2006,3,IBS,TP,NaN
NaN,2006,4,IBS,TP,NaN
5/15/2006,2006,5,IBS,TP,0.03
7/10/2006,2006,6,IBS,TP,0.02
8/7/2006,2006,7,IBS,TP,0.04
9/4/2006,2006,8,IBS,TP,0.05
10/4/2006,2006,9,IBS,TP,0.03
3/19/2007,2006,10,IBS,TP,0.05
NaN,2006,11,IBS,TP,NaN
NaN,2006,12,IBS,TP,NaN
NaN,2007,1,IBS,TP,NaN
NaN,2007,2,IBS,TP,NaN
4/16/2007,2007,3,IBS,TP,0.03
5/14/2007,2007,4,IBS,TP,0.02
6/11/2007,2007,5,IBS,TP,0.02
7/9/2007,2007,6,IBS,TP,0.02
8/6/2007,2007,7,IBS,TP,0.02
9/3/2007,2007,8,IBS,TP,0.02
10/1/2007,2007,9,IBS,TP,0.03
10/29/2007,2007,10,IBS,TP,0.03
11/26/2007,2007,11,IBS,TP,0.03
NaN,2007,12,IBS,TP,NaN
NaN,2008,1,IBS,TP,NaN
NaN,2008,2,IBS,TP,NaN
NaN,2008,3,IBS,TP,NaN
4/14/2008,2008,4,IBS,TP,0.02
5/13/2008,2008,5,IBS,TP,0.02
6/9/2008,2008,6,IBS,TP,0.01
7/7/2008,2008,7,IBS,TP,0.02
8/4/2008,2008,8,IBS,TP,0.04
9/1/2008,2008,9,IBS,TP,0.05
10/27/2008,2008,10,IBS,TP,0.02
11/24/2008,2008,11,IBS,TP,0.02
NaN,2008,12,IBS,TP,NaN
NaN,2009,1,IBS,TP,NaN
NaN,2009,2,IBS,TP,NaN
3/30/2009,2009,3,IBS,TP,0.03
4/14/2009,2009,4,IBS,TP,0.02
5/11/2009,2009,5,IBS,TP,0.02
6/8/2009,2009,6,IBS,TP,0.02
7/6/2009,2009,7,IBS,TP,0.03
8/3/2009,2009,8,IBS,TP,0.05
9/28/2009,2009,9,IBS,TP,0.03
10/26/2009,2009,10,IBS,TP,0.03
11/23/2009,2009,11,IBS,TP,0.03
12/14/2009,2009,12,IBS,TP,0.03
NaN,2010,1,IBS,TP,NaN
NaN,2010,2,IBS,TP,NaN
NaN,2010,3,IBS,TP,NaN
4/19/2010,2010,4,IBS,TP,0.02
5/17/2010,2010,5,IBS,TP,0.02
6/14/2010,2010,6,IBS,TP,0.03
7/12/2010,2010,7,IBS,TP,0.03
8/9/2010,2010,8,IBS,TP,0.05
9/6/2010,2010,9,IBS,TP,0.03
10/4/2010,2010,10,IBS,TP,0.03
11/2/2010,2010,11,IBS,TP,0.02
NaN,2010,12,IBS,TP,NaN
NaN,2011,1,IBS,TP,NaN
NaN,2011,2,IBS,TP,NaN
3/14/2011,2011,3,IBS,TP,0.03
4/11/2011,2011,4,IBS,TP,0.03
5/2/2011,2011,5,IBS,TP,0.02
6/8/2011,2011,6,IBS,TP,0.02
7/12/2011,2011,7,IBS,TP,0.03
8/9/2011,2011,8,IBS,TP,0.03
9/6/2011,2011,9,IBS,TP,0.03
10/5/2011,2011,10,IBS,TP,0.03
11/8/2011,2011,11,IBS,TP,0.03
12/6/2011,2011,12,IBS,TP,0.03
NaN,2012,1,IBS,TP,NaN
NaN,2012,2,IBS,TP,NaN
3/19/2012,2012,3,IBS,TP,0.04
4/10/2012,2012,4,IBS,TP,0.03
5/7/2012,2012,5,IBS,TP,0.02
6/4/2012,2012,6,IBS,TP,0.02
7/2/2012,2012,7,IBS,TP,0.02
8/14/2012,2012,8,IBS,TP,0.03
9/11/2012,2012,9,IBS,TP,0.03
10/9/2012,2012,10,IBS,TP,0.03
11/6/2012,2012,11,IBS,TP,0.02
12/4/2012,2012,12,IBS,TP,0.02
NaN,2013,1,IBS,TP,NaN
NaN,2013,2,IBS,TP,NaN
3/19/2013,2013,3,IBS,TP,0.04
4/2/2013,2013,4,IBS,TP,0.03
5/14/2013,2013,5,IBS,TP,0.04
6/12/2013,2013,6,IBS,TP,0.05
7/9/2013,2013,7,IBS,TP,0.03
8/6/2013,2013,8,IBS,TP,0.04
9/3/2013,2013,9,IBS,TP,0.04
10/1/2013,2013,10,IBS,TP,0.03
11/14/2013,2013,11,IBS,TP,0.02
12/9/2013,2013,12,IBS,TP,0.02
NaN,2014,1,IBS,TP,NaN
NaN,2014,2,IBS,TP,NaN
3/17/2014,2014,3,IBS,TP,0.03
4/1/2014,2014,4,IBS,TP,0.02
5/12/2014,2014,5,IBS,TP,0.02
6/10/2014,2014,6,IBS,TP,0.02
7/7/2014,2014,7,IBS,TP,0.02
8/4/2014,2014,8,IBS,TP,0.04
