"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"NaN",2018,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2018,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2018,3,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/25/2018",2018,4,"GBS",9.45,13.6,0.04,0,1.02,0.24,0.05,2.12,NA,"0","4.90196078431373","25.5"
"5/22/2018",2018,5,"GBS",12.3,9.81,0.05,0.01,1.02,0.13,0.07,0.96,NA,"20","6.86274509803922","20.4"
"6/19/2018",2018,6,"GBS",15.17,6.77,0.02,0.01,0.93,0.19,0.02,0.33,NA,"50","2.1505376344086","46.5"
"7/30/2018",2018,7,"GBS",16.33,5.01,0.02,0.01,0.92,0.22,0,0.31,NA,"50","0","46"
"8/22/2018",2018,8,"GBS",15.31,4.1,0.02,0,0.89,0.18,0.01,0.45,NA,"0","1.12359550561798","44.5"
"9/19/2018",2018,9,"GBS",16.46,4.64,0.04,0.01,0.84,0.14,0.02,0.44,NA,"25","2.38095238095238","21"
"10/10/2018",2018,10,"GBS",12.96,5.4,0.03,0.01,0.72,0.07,0.03,0.43,NA,"33.3333333333333","4.16666666666667","24"
"11/28/2018",2018,11,"GBS",8.5,9.08,0.04,0.02,0.81,0.04,0.08,0.3,NA,"50","9.87654320987654","20.25"
"NaN",2018,12,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2019,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2019,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/27/2019",2019,3,"GBS",5.54,13.15,0.03,0.01,1.27,0.69,0,1.58,NA,"33.3333333333333","0","42.3333333333333"
"4/23/2019",2019,4,"GBS",8.48,11.94,0.03,0.01,1.23,0.58,0.04,0.92,0.25,"33.3333333333333","3.2520325203252","41"
"5/22/2019",2019,5,"GBS",11.79,9.09,0.03,0.01,1.17,0.58,0.05,1.57,0.49,"33.3333333333333","4.27350427350427","39"
"6/26/2019",2019,6,"GBS",16.22,8.27,0.02,0.01,1.1,0.52,0,0.66,0.57,"50","0","55"
"7/24/2019",2019,7,"GBS",16.8,6.07,0.02,0.01,1.04,0.4,0.01,0.41,0.58,"50","0.961538461538462","52"
"8/21/2019",2019,8,"GBS",16,4.96,0.02,0,0.91,0.26,0.04,0.28,0.82,"0","4.3956043956044","45.5"
"9/18/2019",2019,9,"GBS",15.23,4.69,0.02,0,0.83,0.17,0.05,0.36,1.01,"0","6.02409638554217","41.5"
"10/23/2019",2019,10,"GBS",12.57,5.88,0.03,0.02,0.74,0.07,0.09,0.25,1.13,"66.6666666666667","12.1621621621622","24.6666666666667"
"NaN",2019,11,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"12/11/2019",2019,12,"GBS",7.02,9,0.02,0.02,0.74,0.18,0,0.34,NA,"100","0","37"
"NaN",2000,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2000,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/20/2000",2000,3,"KBS",5.33,12.07,0.13,0.06,3.85,3.2,0.03,12.02,NA,"46.1538461538462","0.779220779220779","29.6153846153846"
"4/30/2000",2000,4,"KBS",12.44,8.36,0.1,0.02,3.92,3.06,0.07,23.6,NA,"20","1.78571428571429","39.2"
"5/15/2000",2000,5,"KBS",14.32,6.75,0.06,0.02,3.06,2.54,0.13,16.07,11.05,"33.3333333333333","4.2483660130719","51"
"6/14/2000",2000,6,"KBS",17.59,5.89,0.05,0,2.22,1.75,0.06,16.78,14.13,"0","2.7027027027027","44.4"
"7/12/2000",2000,7,"KBS",16.23,6.73,0.05,0,1.48,0.53,0.17,21.6,13.97,"0","11.4864864864865","29.6"
"8/9/2000",2000,8,"KBS",18.27,5,0.07,0.03,1.04,0.09,0.35,18.46,14.85,"42.8571428571428","33.6538461538462","14.8571428571429"
"9/6/2000",2000,9,"KBS",16.17,4.76,0.08,0.03,0.89,0.04,0.3,17.72,14.03,"37.5","33.7078651685393","11.125"
"10/4/2000",2000,10,"KBS",13.31,7.22,0.06,0.02,1.09,0.06,0.21,8.66,12.32,"33.3333333333333","19.2660550458716","18.1666666666667"
"11/15/2000",2000,11,"KBS",7.88,8.32,0.1,0.04,1.18,0.15,0.41,0.53,8.88,"40","34.7457627118644","11.8"
"12/12/2000",2000,12,"KBS",6.2,9.68,0.06,0.04,1.18,0.2,0.41,3.57,NA,"66.6666666666667","34.7457627118644","19.6666666666667"
"NaN",2001,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2001,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2001,3,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/2/2001",2001,4,"KBS",7.68,9.77,0.14,0.06,3.55,2.53,0.08,16.92,5.79,"42.8571428571428","2.25352112676056","25.3571428571429"
"5/2/2001",2001,5,"KBS",13.12,8.97,0.08,0.02,2.76,2.1,0.13,16.54,10.95,"25","4.71014492753623","34.5"
"6/11/2001",2001,6,"KBS",15.73,7.12,0.05,0.01,2.17,1.46,0.14,16.4,13.24,"20","6.45161290322581","43.4"
"7/9/2001",2001,7,"KBS",18.52,7.79,0.05,0,1.68,0.88,0.13,18.01,15.33,"0","7.73809523809524","33.6"
"8/6/2001",2001,8,"KBS",19.31,4.86,0.05,0.01,1.04,0.11,0.2,25.84,16.41,"20","19.2307692307692","20.8"
"9/3/2001",2001,9,"KBS",15.95,6.38,0.06,0.01,0.94,0.06,0.22,25.5,14.18,"16.6666666666667","23.4042553191489","15.6666666666667"
"10/1/2001",2001,10,"KBS",13.63,7.07,0.06,0.02,1.04,0.09,0.24,10.69,12.77,"33.3333333333333","23.0769230769231","17.3333333333333"
"11/13/2001",2001,11,"KBS",6.33,7.05,0.06,0.03,1.18,0.2,0.44,5.85,8.75,"50","37.2881355932203","19.6666666666667"
"NaN",2001,12,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2002,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2002,2,"KBS",NA,NA,0.11,0.05,NA,2.52,0.06,25.89,2.34,"45.4545454545455","NaN","NaN"
"3/18/2002",2002,3,"KBS",6.18,11.37,0.1,0.05,3.21,2.83,0.04,21.4,3.84,"50","1.24610591900312","32.1"
"NaN",2002,4,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,7.11,"NaN","NaN","NaN"
"NaN",2002,5,"KBS",NA,NA,0.06,0.03,3.04,2.19,0.17,4.1,12.8,"50","5.59210526315789","50.6666666666667"
"NaN",2002,6,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,15.52,"NaN","NaN","NaN"
"NaN",2002,7,"KBS",NA,NA,0.04,0,1.92,1,0.06,26.2,16.21,"0","3.125","48"
"8/5/2002",2002,8,"KBS",20.2,4.61,0.04,0,1.34,0.41,0.12,1.47,16.45,"0","8.95522388059701","33.5"
"9/2/2002",2002,9,"KBS",16.63,4.91,0.04,0.01,0.97,0.05,0.18,10.72,15.08,"25","18.5567010309278","24.25"
"NaN",2002,10,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,11.81,"NaN","NaN","NaN"
"NaN",2002,11,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,8.37,"NaN","NaN","NaN"
"NaN",2002,12,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2003,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2003,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/17/2003",2003,3,"KBS",3.93,13.86,0.11,0.05,3.17,2.53,0.03,21.93,4.31,"45.4545454545455","0.946372239747634","28.8181818181818"
"4/14/2003",2003,4,"KBS",6.76,10.92,0.05,0.01,2.45,1.74,0.05,8.82,6.95,"20","2.04081632653061","49"
"5/12/2003",2003,5,"KBS",15.73,6.52,0.05,0.02,2.46,1.6,0.22,5.91,12.26,"40","8.94308943089431","49.2"
"6/10/2003",2003,6,"KBS",18.86,4.87,0.04,0,2.04,1.26,0.08,8.99,14.63,"0","3.92156862745098","51"
"NaN",2003,7,"KBS",NA,NA,0.05,0.01,1.35,0.53,0.13,13.08,16.74,"20","9.62962962962963","27"
"8/4/2003",2003,8,"KBS",21.87,5.66,0.05,0.01,1.03,0.06,0.18,12.41,16.9,"20","17.4757281553398","20.6"
"9/1/2003",2003,9,"KBS",18.83,5,0.06,0.01,0.84,0.02,0.15,15.96,15.35,"16.6666666666667","17.8571428571429","14"
"10/27/2003",2003,10,"KBS",7.6,8.59,0.07,0.03,1.12,0.09,0.42,2.96,11.26,"42.8571428571428","37.5","16"
"NaN",2003,11,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,8.29,"NaN","NaN","NaN"
"NaN",2003,12,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2004,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2004,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/29/2004",2004,3,"KBS",5.31,11.83,0.1,0.04,5.86,5.34,0.03,37.88,4.05,"40","0.511945392491468","58.6"
"4/13/2004",2004,4,"KBS",7.73,12.68,0.09,0.01,5.71,4.83,0.02,62.44,6.97,"11.1111111111111","0.350262697022767","63.4444444444444"
"5/10/2004",2004,5,"KBS",11.51,7.91,0.05,0,4.76,4.21,0.1,15.01,9.98,"0","2.10084033613445","95.2"
"NaN",2004,6,"KBS",NA,NA,0.04,0.01,4.16,3.44,0.16,11.83,13.2,"25","3.84615384615385","104"
"7/5/2004",2004,7,"KBS",17.47,6.46,0.04,0.01,3.28,2.52,0.14,18.21,14.76,"25","4.26829268292683","82"
"8/2/2004",2004,8,"KBS",19.12,6.26,0.04,0,2.22,1.28,0.19,23.55,15.66,"0","8.55855855855856","55.5"
"9/27/2004",2004,9,"KBS",14.11,7.15,0.06,0.01,1.7,0.49,0.27,45.8,13.68,"16.6666666666667","15.8823529411765","28.3333333333333"
"10/25/2004",2004,10,"KBS",11.59,9.54,0.05,0.02,1.65,0.39,0.46,10.66,12.67,"40","27.8787878787879","33"
"NaN",2004,11,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2004,12,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2005,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2005,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2005,3,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/4/2005",2005,4,"KBS",6.65,12.98,0.12,0.03,2.91,2.1,0.04,30.71,4.53,"25","1.3745704467354","24.25"
"5/2/2005",2005,5,"KBS",13.46,9.61,0.05,0.01,2.58,1.94,0.11,15.61,11.8,"20","4.26356589147287","51.6"
"6/27/2005",2005,6,"KBS",19.12,6.93,0.04,0,1.97,1.24,0.1,9.79,15.41,"0","5.0761421319797","49.25"
"7/25/2005",2005,7,"KBS",18.16,10.33,0.03,0,1.47,0.62,0.12,15.99,15.12,"0","8.16326530612245","49"
"8/22/2005",2005,8,"KBS",18.49,7.53,0.03,0,1.13,0.27,0.1,17.03,15.2,"0","8.8495575221239","37.6666666666667"
"9/19/2005",2005,9,"KBS",16.84,5.89,0.06,0.01,1.07,0.1,0.12,21.54,14.7,"16.6666666666667","11.214953271028","17.8333333333333"
"10/17/2005",2005,10,"KBS",13.42,6.96,0.06,0.02,1.05,0.1,0.21,9.46,12.81,"33.3333333333333","20","17.5"
"11/14/2005",2005,11,"KBS",9.87,6.87,0.08,0.03,1.09,0.1,0.41,6.1,10.94,"37.5","37.6146788990826","13.625"
"NaN",2005,12,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,3,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2006,4,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"5/2/2006",2006,5,"KBS",12.91,9.84,0.08,0.01,1.73,0.75,0.18,21.42,8.06,"12.5","10.4046242774566","21.625"
"6/26/2006",2006,6,"KBS",19.2,8.99,0.07,0.02,1.3,0.28,0.2,21.66,13.41,"28.5714285714286","15.3846153846154","18.5714285714286"
"7/24/2006",2006,7,"KBS",22.83,4.84,0.07,0.01,0.64,0.04,0.07,12.4,16.3,"14.2857142857143","10.9375","9.14285714285714"
"8/21/2006",2006,8,"KBS",19.41,7.45,0.11,0.02,1,0.04,0.19,27.04,15.36,"18.1818181818182","19","9.09090909090909"
"9/18/2006",2006,9,"KBS",19.12,7.6,0.07,0.01,0.83,0.02,0.08,14.35,15.78,"14.2857142857143","9.63855421686747","11.8571428571429"
"10/16/2006",2006,10,"KBS",15.1,6.91,0.07,0.02,0.89,0.07,0.19,6.93,14.16,"28.5714285714286","21.3483146067416","12.7142857142857"
"11/13/2006",2006,11,"KBS",8.59,9.5,0.09,0.04,1.33,0.09,0.41,3.47,10.41,"44.4444444444444","30.8270676691729","14.7777777777778"
"12/11/2006",2006,12,"KBS",6.71,10.51,0.07,0.04,1.31,0.14,0.35,7.42,8.47,"57.1428571428571","26.7175572519084","18.7142857142857"
"NaN",2007,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2007,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/5/2007",2007,3,"KBS",5.19,13.31,0.15,0.07,2.22,1.58,0.22,10.61,4.98,"46.6666666666667","9.90990990990991","14.8"
"4/2/2007",2007,4,"KBS",7.51,12.86,0.08,0,2.49,1.56,0.02,40.7,6.18,"0","0.803212851405622","31.125"
"5/2/2007",2007,5,"KBS",14.41,7.47,0.04,0.01,1.92,0.98,0.2,3.51,9.34,"25","10.4166666666667","48"
"6/25/2007",2007,6,"KBS",21.01,5.74,0.2,0.09,1.95,0.78,0.23,30.26,18.28,"45","11.7948717948718","9.75"
"7/23/2007",2007,7,"KBS",20.21,6.3,0.11,0.01,1.46,0.21,0.14,41.14,17.61,"9.09090909090909","9.58904109589041","13.2727272727273"
"8/20/2007",2007,8,"KBS",20.05,8.7,0.13,0.05,1.43,0.1,0.2,19.42,17.98,"38.4615384615385","13.986013986014","11"
"9/17/2007",2007,9,"KBS",16.39,10.54,0.13,0.05,1.43,0.07,0.19,44.16,15.92,"38.4615384615385","13.2867132867133","11"
"10/15/2007",2007,10,"KBS",13.34,6.96,0.1,0.03,1.17,0.07,0.13,26.47,14.17,"30","11.1111111111111","11.7"
"11/12/2007",2007,11,"KBS",6.91,8.52,0.1,0.06,1.33,0.1,0.49,2.78,NA,"60","36.8421052631579","13.3"
"12/10/2007",2007,12,"KBS",4.13,11.42,0.15,0.11,2.47,1.19,0.5,2.61,6.05,"73.3333333333333","20.2429149797571","16.4666666666667"
"NaN",2008,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2008,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/30/2008",2008,3,"KBS",6.12,12.29,0.11,0.05,2.98,2.35,0.08,23.43,NA,"45.4545454545455","2.68456375838926","27.0909090909091"
"4/28/2008",2008,4,"KBS",11.31,13.84,0.08,0.01,2.92,2.26,0.05,42.82,6.83,"12.5","1.71232876712329","36.5"
"5/26/2008",2008,5,"KBS",16.15,7.35,0.07,0.03,2.49,1.7,0.27,11.9,11.72,"42.8571428571428","10.8433734939759","35.5714285714286"
"6/23/2008",2008,6,"KBS",20.81,10.05,0.08,0.01,1.93,1.12,0.11,36.68,14.62,"12.5","5.69948186528497","24.125"
"7/21/2008",2008,7,"KBS",20.53,10.43,0.09,0,1.76,0.39,0.05,77.59,15.26,"0","2.84090909090909","19.5555555555556"
"8/18/2008",2008,8,"KBS",20.44,6.36,0.09,0.03,1.25,0.07,0.16,19.19,15.52,"33.3333333333333","12.8","13.8888888888889"
"9/15/2008",2008,9,"KBS",18.56,6.22,0.11,0.05,0.99,0.05,0.16,19.26,14.95,"45.4545454545455","16.1616161616162","9"
"NaN",2008,10,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,12.29,"NaN","NaN","NaN"
"NaN",2008,11,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,10.5,"NaN","NaN","NaN"
"NaN",2008,12,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,6.23,"NaN","NaN","NaN"
"NaN",2009,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2009,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2009,3,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,4.5,"NaN","NaN","NaN"
"4/27/2009",2009,4,"KBS",11.76,8.85,0.04,0.01,2.41,1.75,0.15,2.03,9.17,"25","6.22406639004149","60.25"
"5/27/2009",2009,5,"KBS",16.85,7.08,0.04,0,2.2,1.35,0.19,15.29,14,"0","8.63636363636363","55"
"6/22/2009",2009,6,"KBS",18.48,10.39,0.05,0,1.51,0.69,0.05,39.03,14.2,"0","3.3112582781457","30.2"
"7/20/2009",2009,7,"KBS",19.73,7.45,0.07,0.01,1.29,0.2,0.16,29.26,15.05,"14.2857142857143","12.4031007751938","18.4285714285714"
"8/17/2009",2009,8,"KBS",21.97,9.11,0.09,0.02,0.96,0.02,0.05,29.55,16.82,"22.2222222222222","5.20833333333333","10.6666666666667"
"9/14/2009",2009,9,"KBS",18.45,10.07,0.08,0.01,0.75,0.02,0,39.98,15.52,"12.5","0","9.375"
"10/12/2009",2009,10,"KBS",15.2,8.93,0.08,0.02,0.73,0,0.04,18.41,15.02,"25","5.47945205479452","9.125"
"11/16/2009",2009,11,"KBS",7.73,9.25,0.05,0.03,0.71,0.05,0.19,6.13,9.28,"60","26.7605633802817","14.2"
"12/7/2009",2009,12,"KBS",6.14,11.09,0.06,0.02,0.87,0.1,0.16,11.69,7.78,"33.3333333333333","18.3908045977011","14.5"
"NaN",2010,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2010,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2010,3,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/6/2010",2010,4,"KBS",7.93,13.32,0.13,0.06,3.4,3.19,0.02,21.41,5.05,"46.1538461538462","0.588235294117647","26.1538461538462"
"5/3/2010",2010,5,"KBS",14.02,9.88,0.09,0.02,3.07,2.37,0.15,14.69,9.63,"22.2222222222222","4.88599348534202","34.1111111111111"
"6/28/2010",2010,6,"KBS",18.71,9.65,0.05,0,2.24,1.44,0.06,11.34,12.88,"0","2.67857142857143","44.8"
"7/26/2010",2010,7,"KBS",21.58,7.57,0.07,0.01,1.16,0.45,0.08,34.58,15.69,"14.2857142857143","6.89655172413793","16.5714285714286"
"8/30/2010",2010,8,"KBS",18.15,8.92,0.07,0,0.52,0.03,0,31.83,14.95,"0","0","7.42857142857143"
"9/20/2010",2010,9,"KBS",15.53,9.81,0.05,0,0.49,0.03,0.01,23.32,13.52,"0","2.04081632653061","9.8"
"10/18/2010",2010,10,"KBS",11.96,8.2,0.06,0.01,0.86,0.05,0.15,18.93,11.63,"16.6666666666667","17.4418604651163","14.3333333333333"
"11/15/2010",2010,11,"KBS",9.15,10.37,0.06,0.03,1.15,0.1,0.36,8.5,9.67,"50","31.304347826087","19.1666666666667"
"NaN",2010,12,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2011,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2011,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/21/2011",2011,3,"KBS",5.32,14.61,0.12,0.06,3.19,2.65,0.05,13.82,3.78,"50","1.56739811912226","26.5833333333333"
"4/18/2011",2011,4,"KBS",10.65,12.83,0.07,0.01,2.72,2.11,0.06,24.68,7.5,"14.2857142857143","2.20588235294118","38.8571428571429"
"5/16/2011",2011,5,"KBS",14.95,9.15,0.05,0,2.16,1.56,0.09,11.84,11.29,"0","4.16666666666667","43.2"
"6/6/2011",2011,6,"KBS",17.26,6.94,0.05,0.01,1.93,1.15,0.12,17.77,13.78,"20","6.21761658031088","38.6"
"7/18/2011",2011,7,"KBS",18.36,5.56,0.06,0.01,1.33,0.83,0.2,26.65,15.34,"16.6666666666667","15.0375939849624","22.1666666666667"
"8/8/2011",2011,8,"KBS",18.9,6.27,0.04,0.01,0.88,0,0.08,10.86,16.1,"25","9.09090909090909","22"
"9/5/2011",2011,9,"KBS",20.13,5.7,0.07,0.04,0.87,0,0.14,8.88,15.34,"57.1428571428571","16.0919540229885","12.4285714285714"
"10/4/2011",2011,10,"KBS",17.96,8.16,0.07,0.02,0.67,0,0.02,8.88,12.89,"28.5714285714286","2.98507462686567","9.57142857142857"
"11/7/2011",2011,11,"KBS",9.89,8.51,0.09,0.05,1.12,0,0.33,5.92,10.12,"55.5555555555556","29.4642857142857","12.4444444444444"
"12/5/2011",2011,12,"KBS",5.98,10.21,0.09,0.05,0.99,0.16,0.31,7.9,6.89,"55.5555555555556","31.3131313131313","11"
"NaN",2012,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2012,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/26/2012",2012,3,"KBS",7.05,18.36,0.13,0.05,3.1,0.7,0.05,NA,5.43,"38.4615384615385","1.61290322580645","23.8461538461538"
"4/23/2012",2012,4,"KBS",9.73,14.93,0.1,0,2.81,1.65,0.07,54.29,7.68,"0","2.49110320284698","28.1"
"5/21/2012",2012,5,"KBS",12.98,7.26,0.06,0.02,2.35,1.24,0.23,6.91,10.56,"33.3333333333333","9.78723404255319","39.1666666666667"
"6/18/2012",2012,6,"KBS",16.8,8.35,0.05,0.02,1.81,0.84,0.15,9.87,13.28,"40","8.28729281767956","36.2"
"7/16/2012",2012,7,"KBS",18.07,6.63,0.09,0.03,1.13,0.05,0.17,22.7,15,"33.3333333333333","15.0442477876106","12.5555555555556"
"8/13/2012",2012,8,"KBS",18.51,3.72,0.1,0.06,0.98,0.02,0.21,7.89,15.3,"60","21.4285714285714","9.8"
"9/10/2012",2012,9,"KBS",18.97,6.7,0.11,0.07,1.07,0.03,0.22,13.81,15.56,"63.6363636363636","20.5607476635514","9.72727272727273"
"10/8/2012",2012,10,"KBS",15.11,7.32,0.11,0.05,0.97,0.03,0.14,15.79,13.73,"45.4545454545455","14.4329896907217","8.81818181818182"
"11/5/2012",2012,11,"KBS",9.52,8.39,0.14,0.09,1.31,0.06,0.28,20.72,10.32,"64.2857142857143","21.3740458015267","9.35714285714286"
"12/3/2012",2012,12,"KBS",5.23,8.98,0.12,0.08,1.18,0.11,0.35,6.91,7.36,"66.6666666666667","29.6610169491525","9.83333333333333"
"NaN",2013,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2013,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/18/2013",2013,3,"KBS",3.65,12.4,0.14,0.08,4.17,3.08,0.03,15.79,2.63,"57.1428571428571","0.719424460431655","29.7857142857143"
"4/15/2013",2013,4,"KBS",6.6,16.02,0.13,0.03,3.83,2.58,0.03,55.28,4.51,"23.0769230769231","0.783289817232376","29.4615384615385"
"5/13/2013",2013,5,"KBS",12.15,8.44,0.07,0.01,2.94,1.9,0.12,28.62,8.85,"14.2857142857143","4.08163265306122","42"
"6/10/2013",2013,6,"KBS",14.39,7.89,0.17,0.08,3.88,2.25,0.15,19.75,12.54,"47.0588235294118","3.8659793814433","22.8235294117647"
"7/8/2013",2013,7,"KBS",15.68,5.02,0.15,0.06,3.38,1.74,0.25,62.19,14.63,"40","7.39644970414201","22.5333333333333"
"8/5/2013",2013,8,"KBS",18.46,3.07,0.12,0.05,2.27,0.72,0.36,NA,16.38,"41.6666666666667","15.8590308370044","18.9166666666667"
"9/2/2013",2013,9,"KBS",15.67,6.11,0.1,0.04,1.43,0.1,0.28,28.13,13.7,"40","19.5804195804196","14.3"
"10/28/2013",2013,10,"KBS",12.13,8.79,0.11,0.03,1.55,0.09,0.22,45.41,11.49,"27.2727272727273","14.1935483870968","14.0909090909091"
"11/25/2013",2013,11,"KBS",6.6,8.21,0.1,0.07,1.57,0.3,0.47,1.97,8.48,"70","29.9363057324841","15.7"
"12/11/2013",2013,12,"KBS",3.67,10.76,0.1,0.07,1.6,0.55,0.28,2.96,6.05,"70","17.5","16"
"NaN",2014,1,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2014,2,"KBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/30/2014",2014,3,"KBS",8.83,14.56,0.06,0,1.6,0.41,0.03,29.61,NA,"0","1.875","26.6666666666667"
"4/28/2014",2014,4,"KBS",12.53,8.69,0.07,0,1.36,0.19,0.12,25.66,8.58,"0","8.8235294117647","19.4285714285714"
"5/26/2014",2014,5,"KBS",15.75,8.19,0.07,0.02,1.27,0.11,0.18,22.7,12.68,"28.5714285714286","14.1732283464567","18.1428571428571"
"6/23/2014",2014,6,"KBS",17.44,4.66,0.1,0.05,1.18,0.05,0.16,12.83,13.98,"50","13.5593220338983","11.8"
"7/21/2014",2014,7,"KBS",19.61,5.79,0.11,0.06,1.21,0.03,0.2,23.69,15.95,"54.5454545454545","16.5289256198347","11"
"8/18/2014",2014,8,"KBS",18.38,6.03,0.12,0.06,1.24,0.04,0.25,20.73,15.36,"50","20.1612903225806","10.3333333333333"
"9/15/2014",2014,9,"KBS",17.1,4.95,0.1,0.04,1.21,0,0.17,76.01,14.96,"40","14.0495867768595","12.1"
"10/13/2014",2014,10,"KBS",15.78,6.24,0.1,0.02,1.17,0.03,0.17,50.33,14.35,"20","14.5299145299145","11.7"
"11/10/2014",2014,11,"KBS",10.49,4.97,0.12,0.08,1.62,0.06,0.71,6.91,11.88,"66.6666666666667","43.8271604938272","13.5"
"12/8/2014",2014,12,"KBS",5.41,9.11,0.09,0.06,1.51,0.2,0.61,5.92,7.87,"66.6666666666667","40.3973509933775","16.7777777777778"
