Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2,,,,
6/28/2017,2017,6,GBS,16.24594176,7.885347391,0.022406757,0.011107251,0.679638645,0.06461928,0.000411497,0.353640564,NaN,,,,
7/30/2017,2017,7,GBS,16.42872359,6.055438386,0.019638205,0.005532098,0.674036675,0.074932874,0.002816452,0.214966898,NaN,,,,
8/23/2017,2017,8,GBS,16.63901627,5.043358289,0.024156748,0.008521893,0.706699213,0.066688746,0.012988383,0.193697247,NaN,,,,
9/20/2017,2017,9,GBS,14.72791077,6.043379652,0.032821609,0.008183077,0.64706004,0.010929245,0.008470767,0.377121172,NaN,,,,
10/18/2017,2017,10,GBS,13.54843619,7.417511406,0.026863064,0.008896618,0.562611743,0,0.021235659,0.385079652,NaN,,,,
11/14/2017,2017,11,GBS,10.13718151,8.816479834,0.02847893,0.014659719,0.711314565,0,0.063595187,0.23002442,NaN,,,,
12/6/2017,2017,12,GBS,6.662436682,10.40144494,0.027306542,0.012061537,0.733386413,0.084659654,0.041839628,0.053459976,NaN,,,,
NaN,2018,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
NaN,2018,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
NaN,2018,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
4/25/2018,2018,4,GBS,9.450421339,13.60341192,0.037102995,0.003628104,1.024296551,0.241631655,0.050539739,2.118939923,NaN,,,,
5/22/2018,2018,5,GBS,12.30221293,9.809930891,0.047177844,0.014045413,1.018210227,0.131431578,0.071439549,0.960578793,NaN,,,,
6/19/2018,2018,6,GBS,15.1731852,6.772219109,0.024938228,0.008010868,0.934057068,0.187765838,0.016362179,0.33204285,NaN,,,,
7/30/2018,2018,7,GBS,16.32748415,5.00708793,0.01943122,0.006238615,0.923230273,0.221320365,0,0.314436396,NaN,,,,
8/22/2018,2018,8,GBS,15.30561024,4.100102364,0.023928186,0.004299171,0.891406184,0.178038089,0.00784401,0.451624995,NaN,,,,
9/19/2018,2018,9,GBS,16.45818222,4.642143701,0.039317894,0.007854387,0.840465126,0.138908272,0.020881694,0.436628055,NaN,,,,
10/10/2018,2018,10,GBS,12.95841406,5.401088029,0.028707491,0.008527816,0.722099465,0.065342488,0.03126111,0.426709793,NaN,,,,
11/28/2018,2018,11,GBS,8.497156156,9.081854733,0.03604502,0.016374406,0.810138324,0.036463283,0.078627935,0.299755078,NaN,,,,
NaN,2018,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
NaN,2019,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
NaN,2019,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
3/27/2019,2019,3,GBS,5.536550232,13.14808198,0.034303359,0.006615552,1.272674054,0.69086304,0.002428265,1.578372335,NaN,,,,
4/23/2019,2019,4,GBS,8.475099929,11.93585463,0.033311642,0.012245617,1.226831005,0.580742039,0.03966004,0.918264847,0.254062472,,,,
5/22/2019,2019,5,GBS,11.78817959,9.093622091,0.025111862,0.006801816,1.165952393,0.577039779,0.050218337,1.571793248,0.490693735,,,,
6/26/2019,2019,6,GBS,16.21718225,8.274002726,0.018114856,0.006188151,1.100518305,0.517237874,0.003854781,0.659422523,0.570075478,,,,
7/24/2019,2019,7,GBS,16.80371009,6.069637706,0.01876712,0.006452665,1.042335447,0.398833317,0.010305634,0.405492945,0.583562869,,,,
8/21/2019,2019,8,GBS,16.00398944,4.964639297,0.018475609,0.002587945,0.914361736,0.258002015,0.044659301,0.278376028,0.823962534,,,,
9/18/2019,2019,9,GBS,15.22829242,4.686701086,0.01863253,0.002589312,0.827048888,0.1730605,0.048478586,0.362631918,1.012133223,,,,
10/23/2019,2019,10,GBS,12.5739648,5.879002925,0.028469029,0.016343103,0.737485904,0.066789376,0.093422082,0.249297443,1.12690081,,,,
NaN,2019,11,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
12/11/2019,2019,12,GBS,7.016961795,8.99852733,0.017474851,0.017324465,0.738152644,0.181484297,0,0.340098107,NA,,,,
