Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
7/30/2018,2018,7,GBS,16.32748415,5.00708793,0.01943122,0.006238615,0.923230273,0.221320365,0,0.314436396,NaN
8/22/2018,2018,8,GBS,15.30561024,4.100102364,0.023928186,0.004299171,0.891406184,0.178038089,0.00784401,0.451624995,NaN
9/19/2018,2018,9,GBS,16.45818222,4.642143701,0.039317894,0.007854387,0.840465126,0.138908272,0.020881694,0.436628055,NaN
10/10/2018,2018,10,GBS,12.95841406,5.401088029,0.028707491,0.008527816,0.722099465,0.065342488,0.03126111,0.426709793,NaN
11/28/2018,2018,11,GBS,8.497156156,9.081854733,0.03604502,0.016374406,0.810138324,0.036463283,0.078627935,0.299755078,NaN
NaN,2018,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/27/2019,2019,3,GBS,5.536550232,13.14808198,0.034303359,0.006615552,1.272674054,0.69086304,0.002428265,1.578372335,NaN
4/23/2019,2019,4,GBS,8.475099929,11.93585463,0.033311642,0.012245617,1.226831005,0.580742039,0.03966004,0.918264847,0.254062472
5/22/2019,2019,5,GBS,11.78817959,9.093622091,0.025111862,0.006801816,1.165952393,0.577039779,0.050218337,1.571793248,0.490693735
6/26/2019,2019,6,GBS,16.21718225,8.274002726,0.018114856,0.006188151,1.100518305,0.517237874,0.003854781,0.659422523,0.570075478
7/24/2019,2019,7,GBS,16.80371009,6.069637706,0.01876712,0.006452665,1.042335447,0.398833317,0.010305634,0.405492945,0.583562869
8/21/2019,2019,8,GBS,16.00398944,4.964639297,0.018475609,0.002587945,0.914361736,0.258002015,0.044659301,0.278376028,0.823962534
9/18/2019,2019,9,GBS,15.22829242,4.686701086,0.01863253,0.002589312,0.827048888,0.1730605,0.048478586,0.362631918,1.012133223
10/23/2019,2019,10,GBS,12.5739648,5.879002925,0.028469029,0.016343103,0.737485904,0.066789376,0.093422082,0.249297443,1.12690081
NaN,2019,11,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/11/2019,2019,12,GBS,7.016961795,8.99852733,0.017474851,0.017324465,0.738152644,0.181484297,0,0.340098107,NaN
NaN,2000,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2000,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/20/2000,2000,3,KBS,5.334601059,12.07468943,0.128332658,0.056064648,3.84997974,3.204512707,0.0285938,12.01882156,NaN
4/30/2000,2000,4,KBS,12.43586415,8.35779079,0.098764083,0.022189815,3.915142986,3.060373087,0.067353289,23.59761431,NaN
5/15/2000,2000,5,KBS,14.31612049,6.74857981,0.056312885,0.015039951,3.059896128,2.541210568,0.131855153,16.06651432,11.05153067
6/14/2000,2000,6,KBS,17.59493613,5.886361605,0.052479895,0.001000228,2.220622211,1.754447998,0.058339038,16.78262294,14.12836277
7/12/2000,2000,7,KBS,16.22924429,6.733121113,0.049008321,0.004101058,1.480272138,0.533614669,0.168599361,21.60107293,13.97437271
8/9/2000,2000,8,KBS,18.27207574,5.001435745,0.068836331,0.025322305,1.036238142,0.092645308,0.353530089,18.45777959,14.84691474
9/6/2000,2000,9,KBS,16.16810268,4.75680675,0.076911422,0.02647596,0.88811179,0.036881672,0.29623056,17.72359278,14.02563875
10/4/2000,2000,10,KBS,13.30811171,7.217467254,0.059946872,0.022475955,1.085469965,0.058801412,0.210002041,8.658269034,12.32362633
11/15/2000,2000,11,KBS,7.881867495,8.319115814,0.102352924,0.043338496,1.182913174,0.147864388,0.412107506,0.527060696,8.87507487
12/12/2000,2000,12,KBS,6.202527727,9.681641245,0.061900875,0.035879795,1.182920266,0.19751521,0.40812248,3.565353627,NaN
NaN,2001,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2001,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2001,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/2/2001,2001,4,KBS,7.683332874,9.765667028,0.13525302,0.05618915,3.554115292,2.526487532,0.083577086,16.91704105,5.792288543
5/2/2001,2001,5,KBS,13.11967407,8.965584803,0.076408078,0.019727102,2.763985091,2.09529221,0.127548125,16.54236093,10.949214
6/11/2001,2001,6,KBS,15.73203308,7.119350026,0.050731964,0.014900833,2.171587782,1.464524964,0.141235367,16.39972248,13.23576531
7/9/2001,2001,7,KBS,18.51667274,7.793760336,0.047310379,0.002411249,1.678065656,0.883536163,0.132581781,18.00846401,15.33023127
8/6/2001,2001,8,KBS,19.30781503,4.861466638,0.052440414,0.0077633,1.036307303,0.113687061,0.19736265,25.83543213,16.41049961
9/3/2001,2001,9,KBS,15.9547724,6.384458592,0.063269073,0.014564704,0.937525687,0.059045771,0.224760083,25.49850535,14.18040917
10/1/2001,2001,10,KBS,13.62577776,7.07208493,0.060960309,0.024120361,1.036321712,0.085595418,0.235155988,10.69356142,12.77045663
11/13/2001,2001,11,KBS,6.32690013,7.050841108,0.058132707,0.03190696,1.184462494,0.203704699,0.436723734,5.845632745,8.750024453
NaN,2001,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2002,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2002,2,KBS,NaN,NaN,0.113979038,0.048118107,NaN,2.51582581,0.05920217,25.89261427,2.336723832
3/18/2002,2002,3,KBS,6.177025754,11.36741422,0.098940205,0.048320289,3.209439365,2.832672396,0.040922913,21.40152503,3.842371061
NaN,2002,4,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.112198953
NaN,2002,5,KBS,NaN,NaN,0.05559815,0.02557847,3.038126205,2.189393537,0.170025544,4.098958034,12.80451429
NaN,2002,6,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.52079659
NaN,2002,7,KBS,NaN,NaN,0.044303636,0,1.923223018,1.00481886,0.057894449,26.20318183,16.21195603
8/5/2002,2002,8,KBS,20.19792896,4.60859851,0.039793699,0.003708117,1.336305426,0.412421242,0.122089286,1.474346353,16.45198704
9/2/2002,2002,9,KBS,16.6324498,4.906820752,0.041487186,0.006187699,0.966566451,0.048847869,0.184697268,10.72466914,15.07676108
NaN,2002,10,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.81105769
NaN,2002,11,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.368804237
NaN,2002,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2003,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2003,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/17/2003,2003,3,KBS,3.926402313,13.86047999,0.111978679,0.046762785,3.169329418,2.531395113,0.029615692,21.92697615,4.306992503
4/14/2003,2003,4,KBS,6.759721781,10.92290567,0.048957795,0.005024217,2.446123604,1.743424203,0.050308683,8.81942662,6.948699317
5/12/2003,2003,5,KBS,15.73409201,6.516786095,0.045250226,0.022302015,2.459595606,1.597048611,0.218946172,5.90633198,12.26192914
6/10/2003,2003,6,KBS,18.85710705,4.868404228,0.037068575,0,2.037705307,1.257726811,0.083755504,8.99109198,14.63440937
NaN,2003,7,KBS,NaN,NaN,0.049307538,0.005183296,1.348669399,0.529289661,0.130820862,13.08260573,16.73509829
8/4/2003,2003,8,KBS,21.86721756,5.664094162,0.051080799,0.008998737,1.034904482,0.057814377,0.183020429,12.40856216,16.9045505
9/1/2003,2003,9,KBS,18.82696607,5.001206178,0.061794347,0.013103255,0.841656503,0.02433626,0.145469613,15.9645784,15.34596002
10/27/2003,2003,10,KBS,7.598843201,8.592411182,0.074261228,0.034517386,1.116242815,0.088788023,0.421716349,2.957914019,11.25958638
NaN,2003,11,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.289090425
NaN,2003,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/29/2004,2004,3,KBS,5.308566668,11.83165628,0.104110811,0.035979377,5.859738294,5.336612645,0.031227992,37.88206757,4.045333422
4/13/2004,2004,4,KBS,7.731168105,12.67716045,0.085485571,0.007342213,5.705309081,4.831076923,0.017374799,62.4397161,6.970525696
5/10/2004,2004,5,KBS,11.51088258,7.910736,0.050688424,0,4.756126915,4.209312911,0.095979197,15.00594403,9.983798233
NaN,2004,6,KBS,NaN,NaN,0.036710935,0.010804575,4.16362411,3.441081775,0.162691375,11.82550763,13.19708481
7/5/2004,2004,7,KBS,17.46582525,6.463448146,0.041547868,0.006178019,3.277654926,2.515353917,0.13745206,18.21220887,14.76190101
8/2/2004,2004,8,KBS,19.11521207,6.262185787,0.042029507,0.003050207,2.215189008,1.282197305,0.190441003,23.55027383,15.65580129
9/27/2004,2004,9,KBS,14.11487682,7.152538946,0.060960347,0.007896435,1.695909052,0.493527162,0.272452268,45.80237544,13.68408873
10/25/2004,2004,10,KBS,11.58637498,9.541275152,0.0513489,0.018306455,1.645807494,0.394821729,0.456363867,10.66464333,12.66847995
NaN,2004,11,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/4/2005,2005,4,KBS,6.64808864,12.98497023,0.122085466,0.027988739,2.914423193,2.09915538,0.035435413,30.71015553,4.531100502
5/2/2005,2005,5,KBS,13.45756379,9.605054702,0.052908172,0.011018309,2.582288702,1.94004986,0.105675408,15.61232424,11.79776602
6/27/2005,2005,6,KBS,19.11941791,6.925323216,0.036344337,0.003746305,1.966273176,1.24182916,0.103338741,9.792160459,15.41385266
7/25/2005,2005,7,KBS,18.15903367,10.33327517,0.030638936,0.003220553,1.468848453,0.619472962,0.122232635,15.98770768,15.11952927
8/22/2005,2005,8,KBS,18.49459356,7.53212188,0.034856654,0.003191276,1.128778453,0.272601132,0.102124103,17.02996597,15.20226914
9/19/2005,2005,9,KBS,16.83937837,5.891904963,0.063123715,0.007779298,1.066205699,0.098714335,0.120456737,21.54082915,14.70029616
10/17/2005,2005,10,KBS,13.42368724,6.955937488,0.061542932,0.022347678,1.048777046,0.095183361,0.211108461,9.460001195,12.81005601
11/14/2005,2005,11,KBS,9.871278357,6.870600488,0.084600974,0.025329737,1.085840619,0.098712784,0.406487786,6.100916631,10.93564323
NaN,2005,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,4,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/2/2006,2006,5,KBS,12.90902512,9.843630053,0.083458898,0.012407886,1.734838336,0.754641664,0.175633188,21.41812349,8.056782322
6/26/2006,2006,6,KBS,19.19797054,8.992806502,0.065202807,0.01623459,1.295308732,0.282426276,0.195516771,21.66058391,13.40541849
7/24/2006,2006,7,KBS,22.82637729,4.835093787,0.069693524,0.009657738,0.637580695,0.042646568,0.065970221,12.40253838,16.30401251
8/21/2006,2006,8,KBS,19.4133772,7.450910738,0.109843809,0.021601249,1.000925736,0.036731993,0.191117182,27.04308264,15.35715715
9/18/2006,2006,9,KBS,19.11883065,7.597294561,0.069296389,0.008689946,0.828922021,0.020684972,0.076392269,14.34547992,15.77915268
10/16/2006,2006,10,KBS,15.10396905,6.910312637,0.069255856,0.024930372,0.888468768,0.068065973,0.188596318,6.927002967,14.16316535
11/13/2006,2006,11,KBS,8.587275233,9.500210714,0.087884114,0.043603338,1.330806751,0.093615179,0.406140608,3.471665704,10.41311951
12/11/2006,2006,12,KBS,6.712469283,10.51113869,0.070283855,0.036153881,1.306613304,0.138287294,0.351217566,7.423631032,8.468871479
NaN,2007,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/5/2007,2007,3,KBS,5.191554278,13.3131132,0.146324101,0.068677116,2.222127056,1.579517643,0.21822207,10.60868071,4.981750795
4/2/2007,2007,4,KBS,7.507202148,12.85772564,0.07991765,0.004772404,2.485585318,1.556076236,0.01587785,40.69637114,6.180526745
5/2/2007,2007,5,KBS,14.41069882,7.468509753,0.038257352,0.009806149,1.916466855,0.977800826,0.200995753,3.505380168,9.338598589
6/25/2007,2007,6,KBS,21.01010876,5.735626345,0.197578599,0.094876978,1.951682665,0.783249747,0.234625765,30.26385434,18.27729058
7/23/2007,2007,7,KBS,20.20934711,6.29883281,0.110783922,0.010293056,1.463018909,0.211192185,0.137243955,41.14203854,17.61447027
8/20/2007,2007,8,KBS,20.05346802,8.701353243,0.131887009,0.050132964,1.433515643,0.096711922,0.196572011,19.4187215,17.97734727
9/17/2007,2007,9,KBS,16.38864318,10.54319752,0.126553529,0.047885247,1.425196556,0.06952467,0.192861499,44.15802595,15.9192572
10/15/2007,2007,10,KBS,13.34071569,6.962989166,0.095951987,0.032390728,1.168900381,0.069087031,0.130109545,26.46734911,14.16609532
11/12/2007,2007,11,KBS,6.910558851,8.520302975,0.098252366,0.059997223,1.331538856,0.098722269,0.491858983,2.784831279,NaN
12/10/2007,2007,12,KBS,4.129662972,11.42468791,0.150632264,0.11036518,2.473719888,1.192634584,0.501662323,2.607102945,6.054697725
NaN,2008,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/30/2008,2008,3,KBS,6.116718571,12.29270584,0.111549933,0.051744321,2.983505126,2.351375673,0.082512764,23.42526241,NaN
4/28/2008,2008,4,KBS,11.31069018,13.83647056,0.083154156,0.009705871,2.919179917,2.255513492,0.048455237,42.81974108,6.833511665
5/26/2008,2008,5,KBS,16.14755056,7.347353324,0.068263794,0.025530897,2.49151551,1.701781374,0.265604836,11.90097799,11.72353999
6/23/2008,2008,6,KBS,20.807192,10.05051138,0.075876503,0.006123202,1.934927494,1.121460665,0.10653542,36.68249748,14.62411262
7/21/2008,2008,7,KBS,20.53035728,10.42881916,0.092555748,0,1.758724036,0.394814563,0.05114597,77.59158815,15.25536767
8/18/2008,2008,8,KBS,20.44189303,6.364241391,0.088865552,0.025432774,1.247264335,0.067298399,0.160191093,19.18700438,15.52181242
9/15/2008,2008,9,KBS,18.5563266,6.218343489,0.110957609,0.046295827,0.987038649,0.045780488,0.157926184,19.26410136,14.94887319
NaN,2008,10,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.29253751
NaN,2008,11,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.49774854
NaN,2008,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.229763423
NaN,2009,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.495583795
4/27/2009,2009,4,KBS,11.75576803,8.845644891,0.03910907,0.010066767,2.408359657,1.749207454,0.150364792,2.03440828,9.167708892
5/27/2009,2009,5,KBS,16.85440817,7.08336614,0.042434566,0.004953269,2.202583459,1.353998654,0.185235732,15.29396424,14.0045515
6/22/2009,2009,6,KBS,18.47520867,10.38609355,0.04924719,0,1.510440062,0.690934893,0.048427221,39.02920065,14.20035558
7/20/2009,2009,7,KBS,19.73046849,7.450429941,0.074118078,0.009255773,1.285599001,0.197429998,0.155327492,29.26282302,15.05208794
8/17/2009,2009,8,KBS,21.96895142,9.106481504,0.094150255,0.023657454,0.957440637,0.019741131,0.051870275,29.54657137,16.82492604
9/14/2009,2009,9,KBS,18.4548007,10.07156528,0.081824819,0.013634177,0.753043047,0.016901255,0.001602502,39.97635471,15.51590868
10/12/2009,2009,10,KBS,15.19792203,8.927294699,0.075222294,0.023829086,0.729380964,0.001628097,0.038690331,18.41103966,15.01614856
11/16/2009,2009,11,KBS,7.732737807,9.253387753,0.051708074,0.030636387,0.714486318,0.052077942,0.190284553,6.125380119,9.280987118
12/7/2009,2009,12,KBS,6.139639607,11.08786356,0.056785598,0.021439696,0.870533801,0.098713005,0.155169159,11.69472639,7.778284952
NaN,2010,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/6/2010,2010,4,KBS,7.933278416,13.31838625,0.12981317,0.064695845,3.39641712,3.192829937,0.017665295,21.40658311,5.046645895
5/3/2010,2010,5,KBS,14.01731388,9.882366012,0.091619004,0.016819803,3.074066451,2.368197652,0.151265569,14.68782069,9.63421422
6/28/2010,2010,6,KBS,18.707642,9.648582171,0.049840252,0,2.243052744,1.441466636,0.06387142,11.33930882,12.87953525
7/26/2010,2010,7,KBS,21.57594468,7.570375842,0.06577813,0.005405794,1.157447,0.448686931,0.08452769,34.57934439,15.69133385
8/30/2010,2010,8,KBS,18.14971723,8.916678335,0.066339322,0,0.523165446,0.029615229,0,31.82631434,14.95289533
9/20/2010,2010,9,KBS,15.53040848,9.814843566,0.047999649,0,0.493559479,0.029613569,0.010647946,23.31837156,13.51532047
10/18/2010,2010,10,KBS,11.96195718,8.202725618,0.05551473,0.011013551,0.858926278,0.052105231,0.152203025,18.93353269,11.62560562
11/15/2010,2010,11,KBS,9.150905981,10.36930555,0.057384538,0.026728967,1.149163587,0.098714778,0.36069331,8.495149302,9.66541366
NaN,2010,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/21/2011,2011,3,KBS,5.320257767,14.61462318,0.116686418,0.064124106,3.192774629,2.647628932,0.048335852,13.82047098,3.780289627
4/18/2011,2011,4,KBS,10.65016173,12.83103172,0.067570262,0.006600412,2.718599254,2.108469223,0.05753988,24.67697242,7.503627571
5/16/2011,2011,5,KBS,14.9542061,9.152055711,0.051297015,0.003622573,2.159119474,1.561005989,0.090884674,11.84405959,11.28628588
6/6/2011,2011,6,KBS,17.25969965,6.941052272,0.048522645,0.005057671,1.926457986,1.149098457,0.115698641,17.76507365,13.78074493
7/18/2011,2011,7,KBS,18.36258084,5.558104504,0.058394559,0.013147518,1.334102086,0.831722594,0.195524227,26.64785492,15.3410714
8/8/2011,2011,8,KBS,18.89615727,6.267622233,0.044381248,0.010231852,0.882664953,0,0.079916843,10.85794145,16.10032465
9/5/2011,2011,9,KBS,20.1327302,5.698825226,0.068546527,0.039800715,0.872723622,0,0.138239463,8.88421039,15.33990446
10/4/2011,2011,10,KBS,17.9586315,8.164512896,0.065929664,0.024376744,0.673062584,0,0.024286738,8.882963655,12.89471085
11/7/2011,2011,11,KBS,9.887618449,8.505770617,0.087108237,0.053149258,1.118812747,0,0.328439069,5.922204993,10.11653328
12/5/2011,2011,12,KBS,5.975266458,10.21227761,0.093502758,0.051140124,0.98704537,0.163296943,0.313472396,7.89636296,6.886656501
NaN,2012,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2012,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/26/2012,2012,3,KBS,7.049701915,18.36318349,0.134839598,0.050924323,3.10481182,0.699342888,0.053620956,NaN,5.434728288
4/23/2012,2012,4,KBS,9.728967858,14.93241317,0.095999724,0,2.811579537,1.65425086,0.066270389,54.2889711,7.680606327
5/21/2012,2012,5,KBS,12.97678998,7.262048086,0.063170245,0.024475743,2.347671621,1.238121205,0.228269162,6.908829676,10.56399702
6/18/2012,2012,6,KBS,16.80100258,8.346025929,0.05462221,0.01576684,1.81406163,0.843728718,0.145363484,9.869054045,13.28182474
7/16/2012,2012,7,KBS,18.07265532,6.629259739,0.087381681,0.027269443,1.132465909,0.052460619,0.171407034,22.69787996,14.99742571
8/13/2012,2012,8,KBS,18.51099838,3.719830603,0.103071079,0.059967836,0.978483048,0.021568873,0.208225179,7.893994252,15.29832969
9/10/2012,2012,9,KBS,18.96686129,6.701948929,0.10644694,0.070145261,1.066762947,0.031449257,0.222044297,13.81282501,15.5568904
10/8/2012,2012,10,KBS,15.10683217,7.318411359,0.107283022,0.052843066,0.968042782,0.026506445,0.138739263,15.78552123,13.72553004
11/5/2012,2012,11,KBS,9.516332675,8.393932962,0.138686935,0.094840392,1.307176073,0.059200911,0.278114139,20.72031891,10.32001704
12/3/2012,2012,12,KBS,5.230003869,8.980850326,0.121762901,0.08360338,1.184151819,0.106225671,0.34977133,6.907552279,7.355040913
NaN,2013,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2013,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/18/2013,2013,3,KBS,3.652241404,12.40170713,0.141226553,0.08075607,4.169522519,3.081691098,0.029612768,15.79347634,2.626727328
4/15/2013,2013,4,KBS,6.59718429,16.02032052,0.127385131,0.025419418,3.831760354,2.584134197,0.033171078,55.27679286,4.510706345
5/13/2013,2013,5,KBS,12.15465352,8.436111036,0.072102748,0.005946428,2.941985651,1.897827322,0.116939166,28.62489955,8.847588018
6/10/2013,2013,6,KBS,14.39342813,7.890056745,0.171756287,0.079438353,3.878674355,2.251381031,0.146658019,19.75044569,12.53558995
7/8/2013,2013,7,KBS,15.67523617,5.023864524,0.146722048,0.059153226,3.383199339,1.738794255,0.25337102,62.18891389,14.62691441
8/5/2013,2013,8,KBS,18.45813449,3.07339926,0.120967214,0.046253265,2.268810063,0.723102312,0.364550453,NaN,16.37511361
9/2/2013,2013,9,KBS,15.66809528,6.114778636,0.100210673,0.039483867,1.427963448,0.099930345,0.280112761,28.13195924,13.69691611
10/28/2013,2013,10,KBS,12.13002218,8.785898039,0.111382434,0.033420847,1.545838223,0.090605834,0.217512802,45.4088995,11.49071668
11/25/2013,2013,11,KBS,6.600104773,8.212331315,0.097276361,0.065418762,1.569038748,0.296164833,0.465744838,1.974432218,8.475513361
12/11/2013,2013,12,KBS,3.670336804,10.75979007,0.095645317,0.065704399,1.603072002,0.552665882,0.276398277,2.961410112,6.054527976
NaN,2014,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2014,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/30/2014,2014,3,KBS,8.828421282,14.56290107,0.061268207,0.002456936,1.598453993,0.412712057,0.034960134,29.61243382,NaN
4/28/2014,2014,4,KBS,12.52732781,8.687374839,0.06818356,0.002946645,1.36120372,0.193982577,0.119746934,25.6629466,8.578220725
5/26/2014,2014,5,KBS,15.75100707,8.192269243,0.074256237,0.023238222,1.273954252,0.112607305,0.176133107,22.7013211,12.68271834
6/23/2014,2014,6,KBS,17.44448038,4.658189634,0.100282833,0.049887095,1.177119425,0.052361826,0.160847242,12.83000668,13.98158675
7/21/2014,2014,7,KBS,19.61473504,5.794322104,0.106015582,0.058748426,1.211735115,0.028740516,0.199003106,23.68692785,15.94861688
8/18/2014,2014,8,KBS,18.37994826,6.028947909,0.120402932,0.062552249,1.244409832,0.03557946,0.251471404,20.72715153,15.36389784
9/15/2014,2014,9,KBS,17.09792109,4.951979797,0.097835974,0.037469831,1.214471128,0,0.167793683,76.00918487,14.96402699
10/13/2014,2014,10,KBS,15.78361219,6.24387463,0.100399412,0.021170223,1.170834135,0.029606615,0.170628399,50.33124619,14.35026443
11/10/2014,2014,11,KBS,10.49210195,4.965173647,0.12043952,0.077638652,1.617320572,0.059211861,0.709737876,6.908050424,11.88469365
12/8/2014,2014,12,KBS,5.407347192,9.113908609,0.093825575,0.062359497,1.514072814,0.197420235,0.60807395,5.922607057,7.866197166
NaN,2015,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/1/2015,2015,4,KBS,5.899710371,14.1436407,0.121797346,0.048202618,3.020475884,2.536988177,0.037292812,43.43489146,NaN
5/20/2015,2015,5,KBS,14.77002675,6.297044527,0.061532839,0.02333998,2.290368521,1.387696587,0.252954573,3.948235185,11.16226247
6/17/2015,2015,6,KBS,16.864913,7.068166393,0.049482402,0.021917463,1.843859123,0.871047117,0.214319708,11.84459817,12.92901247
7/15/2015,2015,7,KBS,18.31150045,4.864013641,0.069495985,0.034270717,1.212698144,0.123958025,0.306091177,4.934697368,14.73348782
8/12/2015,2015,8,KBS,20.61194261,5.954262382,0.087643282,0.04517609,1.038173112,0,0.217518541,11.84121351,16.90722052
9/2/2015,2015,9,KBS,19.88355335,4.891104172,0.120427921,0.074265988,1.017114063,0,0.246811663,12.82713684,15.77179413
10/7/2015,2015,10,KBS,14.00431245,8.30382471,0.094683062,0.057871274,0.919410653,0.007119424,0.097661001,9.866397427,12.87146971
11/4/2015,2015,11,KBS,9.674922564,6.402171373,0.11770216,0.080524444,1.177021595,0,0.359582982,5.920328652,10.31185549
12/2/2015,2015,12,KBS,6.51383044,10.55134794,0.115516083,0.072020273,1.225544786,0.096027244,0.403193001,7.895552048,8.119504156
NaN,2016,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2016,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/16/2016,2016,3,KBS,4.08055955,11.62652362,0.12937055,0.077310132,4.368587052,3.978309063,0.081928786,9.871941256,NaN
4/30/2016,2016,4,KBS,12.88798819,10.46520814,0.039875087,0.006018134,3.444949841,2.753938657,0.049559788,16.78170019,4.482609746
5/24/2016,2016,5,KBS,15.09243563,8.755081291,0.044574556,0.013360689,3.190858027,2.432011561,0.096822876,11.84475921,11.10672866
6/22/2016,2016,6,KBS,17.12873168,7.847987947,0.037307979,0.00469933,2.372825723,1.664022793,0.083457965,13.81982075,14.26475747
7/13/2016,2016,7,KBS,19.58177725,6.52927747,0.04300314,0.010267024,1.78733009,0.732792497,0.179859991,35.53306847,16.11230303
8/10/2016,2016,8,KBS,19.05561762,8.605585753,0.069924379,0.025884066,1.21977869,0.159648316,0.232837048,13.81810102,16.11106265
9/7/2016,2016,9,KBS,18.28619723,3.878353928,0.10423663,0.060198944,1.055357568,0,0.305563605,15.78971975,15.75105238
