Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
8/5/2002,2002,8,KBS,20.20,4.61,0.04,0.00,1.34,0.41,0.12,1.47,16.45
9/2/2002,2002,9,KBS,16.63,4.91,0.04,0.01,0.97,0.05,0.18,10.72,15.08
NaN,2002,10,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.81
NaN,2002,11,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.37
NaN,2002,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2003,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2003,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/17/2003,2003,3,KBS,3.93,13.86,0.11,0.05,3.17,2.53,0.03,21.93,4.31
4/14/2003,2003,4,KBS,6.76,10.92,0.05,0.01,2.45,1.74,0.05,8.82,6.95
5/12/2003,2003,5,KBS,15.73,6.52,0.05,0.02,2.46,1.60,0.22,5.91,12.26
6/10/2003,2003,6,KBS,18.86,4.87,0.04,0.00,2.04,1.26,0.08,8.99,14.63
NaN,2003,7,KBS,NaN,NaN,0.05,0.01,1.35,0.53,0.13,13.08,16.74
8/4/2003,2003,8,KBS,21.87,5.66,0.05,0.01,1.03,0.06,0.18,12.41,16.90
9/1/2003,2003,9,KBS,18.83,5.00,0.06,0.01,0.84,0.02,0.15,15.96,15.35
10/27/2003,2003,10,KBS,7.60,8.59,0.07,0.03,1.12,0.09,0.42,2.96,11.26
NaN,2003,11,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.29
NaN,2003,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/29/2004,2004,3,KBS,5.31,11.83,0.10,0.04,5.86,5.34,0.03,37.88,4.05
4/13/2004,2004,4,KBS,7.73,12.68,0.09,0.01,5.71,4.83,0.02,62.44,6.97
5/10/2004,2004,5,KBS,11.51,7.91,0.05,0.00,4.76,4.21,0.10,15.01,9.98
NaN,2004,6,KBS,NaN,NaN,0.04,0.01,4.16,3.44,0.16,11.83,13.20
7/5/2004,2004,7,KBS,17.47,6.46,0.04,0.01,3.28,2.52,0.14,18.21,14.76
8/2/2004,2004,8,KBS,19.12,6.26,0.04,0.00,2.22,1.28,0.19,23.55,15.66
9/27/2004,2004,9,KBS,14.11,7.15,0.06,0.01,1.70,0.49,0.27,45.80,13.68
10/25/2004,2004,10,KBS,11.59,9.54,0.05,0.02,1.65,0.39,0.46,10.66,12.67
NaN,2004,11,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/4/2005,2005,4,KBS,6.65,12.98,0.12,0.03,2.91,2.10,0.04,30.71,4.53
5/2/2005,2005,5,KBS,13.46,9.61,0.05,0.01,2.58,1.94,0.11,15.61,11.80
6/27/2005,2005,6,KBS,19.12,6.93,0.04,0.00,1.97,1.24,0.10,9.79,15.41
7/25/2005,2005,7,KBS,18.16,10.33,0.03,0.00,1.47,0.62,0.12,15.99,15.12
8/22/2005,2005,8,KBS,18.49,7.53,0.03,0.00,1.13,0.27,0.10,17.03,15.20
9/19/2005,2005,9,KBS,16.84,5.89,0.06,0.01,1.07,0.10,0.12,21.54,14.70
10/17/2005,2005,10,KBS,13.42,6.96,0.06,0.02,1.05,0.10,0.21,9.46,12.81
11/14/2005,2005,11,KBS,9.87,6.87,0.08,0.03,1.09,0.10,0.41,6.10,10.94
NaN,2005,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2006,4,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/2/2006,2006,5,KBS,12.91,9.84,0.08,0.01,1.73,0.75,0.18,21.42,8.06
6/26/2006,2006,6,KBS,19.20,8.99,0.07,0.02,1.30,0.28,0.20,21.66,13.41
7/24/2006,2006,7,KBS,22.83,4.84,0.07,0.01,0.64,0.04,0.07,12.40,16.30
8/21/2006,2006,8,KBS,19.41,7.45,0.11,0.02,1.00,0.04,0.19,27.04,15.36
9/18/2006,2006,9,KBS,19.12,7.60,0.07,0.01,0.83,0.02,0.08,14.35,15.78
10/16/2006,2006,10,KBS,15.10,6.91,0.07,0.02,0.89,0.07,0.19,6.93,14.16
11/13/2006,2006,11,KBS,8.59,9.50,0.09,0.04,1.33,0.09,0.41,3.47,10.41
12/11/2006,2006,12,KBS,6.71,10.51,0.07,0.04,1.31,0.14,0.35,7.42,8.47
NaN,2007,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2007,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/5/2007,2007,3,KBS,5.19,13.31,0.15,0.07,2.22,1.58,0.22,10.61,4.98
4/2/2007,2007,4,KBS,7.51,12.86,0.08,0.00,2.49,1.56,0.02,40.70,6.18
5/2/2007,2007,5,KBS,14.41,7.47,0.04,0.01,1.92,0.98,0.20,3.51,9.34
6/25/2007,2007,6,KBS,21.01,5.74,0.20,0.09,1.95,0.78,0.23,30.26,18.28
7/23/2007,2007,7,KBS,20.21,6.30,0.11,0.01,1.46,0.21,0.14,41.14,17.61
8/20/2007,2007,8,KBS,20.05,8.70,0.13,0.05,1.43,0.10,0.20,19.42,17.98
9/17/2007,2007,9,KBS,16.39,10.54,0.13,0.05,1.43,0.07,0.19,44.16,15.92
10/15/2007,2007,10,KBS,13.34,6.96,0.10,0.03,1.17,0.07,0.13,26.47,14.17
11/12/2007,2007,11,KBS,6.91,8.52,0.10,0.06,1.33,0.10,0.49,2.78,NaN
12/10/2007,2007,12,KBS,4.13,11.42,0.15,0.11,2.47,1.19,0.50,2.61,6.05
NaN,2008,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2008,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/30/2008,2008,3,KBS,6.12,12.29,0.11,0.05,2.98,2.35,0.08,23.43,NaN
4/28/2008,2008,4,KBS,11.31,13.84,0.08,0.01,2.92,2.26,0.05,42.82,6.83
5/26/2008,2008,5,KBS,16.15,7.35,0.07,0.03,2.49,1.70,0.27,11.90,11.72
6/23/2008,2008,6,KBS,20.81,10.05,0.08,0.01,1.93,1.12,0.11,36.68,14.62
7/21/2008,2008,7,KBS,20.53,10.43,0.09,0.00,1.76,0.39,0.05,77.59,15.26
8/18/2008,2008,8,KBS,20.44,6.36,0.09,0.03,1.25,0.07,0.16,19.19,15.52
9/15/2008,2008,9,KBS,18.56,6.22,0.11,0.05,0.99,0.05,0.16,19.26,14.95
NaN,2008,10,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.29
NaN,2008,11,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.50
NaN,2008,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.23
NaN,2009,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2009,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.50
4/27/2009,2009,4,KBS,11.76,8.85,0.04,0.01,2.41,1.75,0.15,2.03,9.17
5/27/2009,2009,5,KBS,16.85,7.08,0.04,0.00,2.20,1.35,0.19,15.29,14.00
6/22/2009,2009,6,KBS,18.48,10.39,0.05,0.00,1.51,0.69,0.05,39.03,14.20
7/20/2009,2009,7,KBS,19.73,7.45,0.07,0.01,1.29,0.20,0.16,29.26,15.05
8/17/2009,2009,8,KBS,21.97,9.11,0.09,0.02,0.96,0.02,0.05,29.55,16.82
9/14/2009,2009,9,KBS,18.45,10.07,0.08,0.01,0.75,0.02,0.00,39.98,15.52
10/12/2009,2009,10,KBS,15.20,8.93,0.08,0.02,0.73,0.00,0.04,18.41,15.02
11/16/2009,2009,11,KBS,7.73,9.25,0.05,0.03,0.71,0.05,0.19,6.13,9.28
12/7/2009,2009,12,KBS,6.14,11.09,0.06,0.02,0.87,0.10,0.16,11.69,7.78
NaN,2010,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2010,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/6/2010,2010,4,KBS,7.93,13.32,0.13,0.06,3.40,3.19,0.02,21.41,5.05
5/3/2010,2010,5,KBS,14.02,9.88,0.09,0.02,3.07,2.37,0.15,14.69,9.63
6/28/2010,2010,6,KBS,18.71,9.65,0.05,0.00,2.24,1.44,0.06,11.34,12.88
7/26/2010,2010,7,KBS,21.58,7.57,0.07,0.01,1.16,0.45,0.08,34.58,15.69
8/30/2010,2010,8,KBS,18.15,8.92,0.07,0.00,0.52,0.03,0.00,31.83,14.95
9/20/2010,2010,9,KBS,15.53,9.81,0.05,0.00,0.49,0.03,0.01,23.32,13.52
10/18/2010,2010,10,KBS,11.96,8.20,0.06,0.01,0.86,0.05,0.15,18.93,11.63
11/15/2010,2010,11,KBS,9.15,10.37,0.06,0.03,1.15,0.10,0.36,8.50,9.67
NaN,2010,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2011,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/21/2011,2011,3,KBS,5.32,14.61,0.12,0.06,3.19,2.65,0.05,13.82,3.78
4/18/2011,2011,4,KBS,10.65,12.83,0.07,0.01,2.72,2.11,0.06,24.68,7.50
5/16/2011,2011,5,KBS,14.95,9.15,0.05,0.00,2.16,1.56,0.09,11.84,11.29
6/6/2011,2011,6,KBS,17.26,6.94,0.05,0.01,1.93,1.15,0.12,17.77,13.78
7/18/2011,2011,7,KBS,18.36,5.56,0.06,0.01,1.33,0.83,0.20,26.65,15.34
8/8/2011,2011,8,KBS,18.90,6.27,0.04,0.01,0.88,0.00,0.08,10.86,16.10
9/5/2011,2011,9,KBS,20.13,5.70,0.07,0.04,0.87,0.00,0.14,8.88,15.34
10/4/2011,2011,10,KBS,17.96,8.16,0.07,0.02,0.67,0.00,0.02,8.88,12.89
11/7/2011,2011,11,KBS,9.89,8.51,0.09,0.05,1.12,0.00,0.33,5.92,10.12
12/5/2011,2011,12,KBS,5.98,10.21,0.09,0.05,0.99,0.16,0.31,7.90,6.89
NaN,2012,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2012,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/26/2012,2012,3,KBS,7.05,18.36,0.13,0.05,3.10,0.70,0.05,NaN,5.43
4/23/2012,2012,4,KBS,9.73,14.93,0.10,0.00,2.81,1.65,0.07,54.29,7.68
5/21/2012,2012,5,KBS,12.98,7.26,0.06,0.02,2.35,1.24,0.23,6.91,10.56
6/18/2012,2012,6,KBS,16.80,8.35,0.05,0.02,1.81,0.84,0.15,9.87,13.28
7/16/2012,2012,7,KBS,18.07,6.63,0.09,0.03,1.13,0.05,0.17,22.70,15.00
8/13/2012,2012,8,KBS,18.51,3.72,0.10,0.06,0.98,0.02,0.21,7.89,15.30
9/10/2012,2012,9,KBS,18.97,6.70,0.11,0.07,1.07,0.03,0.22,13.81,15.56
10/8/2012,2012,10,KBS,15.11,7.32,0.11,0.05,0.97,0.03,0.14,15.79,13.73
11/5/2012,2012,11,KBS,9.52,8.39,0.14,0.09,1.31,0.06,0.28,20.72,10.32
12/3/2012,2012,12,KBS,5.23,8.98,0.12,0.08,1.18,0.11,0.35,6.91,7.36
NaN,2013,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2013,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/18/2013,2013,3,KBS,3.65,12.40,0.14,0.08,4.17,3.08,0.03,15.79,2.63
4/15/2013,2013,4,KBS,6.60,16.02,0.13,0.03,3.83,2.58,0.03,55.28,4.51
5/13/2013,2013,5,KBS,12.15,8.44,0.07,0.01,2.94,1.90,0.12,28.62,8.85
6/10/2013,2013,6,KBS,14.39,7.89,0.17,0.08,3.88,2.25,0.15,19.75,12.54
7/8/2013,2013,7,KBS,15.68,5.02,0.15,0.06,3.38,1.74,0.25,62.19,14.63
8/5/2013,2013,8,KBS,18.46,3.07,0.12,0.05,2.27,0.72,0.36,NaN,16.38
9/2/2013,2013,9,KBS,15.67,6.11,0.10,0.04,1.43,0.10,0.28,28.13,13.70
10/28/2013,2013,10,KBS,12.13,8.79,0.11,0.03,1.55,0.09,0.22,45.41,11.49
11/25/2013,2013,11,KBS,6.60,8.21,0.10,0.07,1.57,0.30,0.47,1.97,8.48
12/11/2013,2013,12,KBS,3.67,10.76,0.10,0.07,1.60,0.55,0.28,2.96,6.05
NaN,2014,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2014,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/30/2014,2014,3,KBS,8.83,14.56,0.06,0.00,1.60,0.41,0.03,29.61,NaN
4/28/2014,2014,4,KBS,12.53,8.69,0.07,0.00,1.36,0.19,0.12,25.66,8.58
5/26/2014,2014,5,KBS,15.75,8.19,0.07,0.02,1.27,0.11,0.18,22.70,12.68
6/23/2014,2014,6,KBS,17.44,4.66,0.10,0.05,1.18,0.05,0.16,12.83,13.98
7/21/2014,2014,7,KBS,19.61,5.79,0.11,0.06,1.21,0.03,0.20,23.69,15.95
8/18/2014,2014,8,KBS,18.38,6.03,0.12,0.06,1.24,0.04,0.25,20.73,15.36
9/15/2014,2014,9,KBS,17.10,4.95,0.10,0.04,1.21,0.00,0.17,76.01,14.96
10/13/2014,2014,10,KBS,15.78,6.24,0.10,0.02,1.17,0.03,0.17,50.33,14.35
11/10/2014,2014,11,KBS,10.49,4.97,0.12,0.08,1.62,0.06,0.71,6.91,11.88
12/8/2014,2014,12,KBS,5.41,9.11,0.09,0.06,1.51,0.20,0.61,5.92,7.87
NaN,2015,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/1/2015,2015,4,KBS,5.90,14.14,0.12,0.05,3.02,2.54,0.04,43.43,NaN
5/20/2015,2015,5,KBS,14.77,6.30,0.06,0.02,2.29,1.39,0.25,3.95,11.16
6/17/2015,2015,6,KBS,16.86,7.07,0.05,0.02,1.84,0.87,0.21,11.84,12.93
7/15/2015,2015,7,KBS,18.31,4.86,0.07,0.03,1.21,0.12,0.31,4.93,14.73
8/12/2015,2015,8,KBS,20.61,5.95,0.09,0.05,1.04,0.00,0.22,11.84,16.91
9/2/2015,2015,9,KBS,19.88,4.89,0.12,0.07,1.02,0.00,0.25,12.83,15.77
10/7/2015,2015,10,KBS,14.00,8.30,0.09,0.06,0.92,0.01,0.10,9.87,12.87
11/4/2015,2015,11,KBS,9.67,6.40,0.12,0.08,1.18,0.00,0.36,5.92,10.31
12/2/2015,2015,12,KBS,6.51,10.55,0.12,0.07,1.23,0.10,0.40,7.90,8.12
NaN,2016,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2016,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/16/2016,2016,3,KBS,4.08,11.63,0.13,0.08,4.37,3.98,0.08,9.87,NaN
4/30/2016,2016,4,KBS,12.89,10.47,0.04,0.01,3.44,2.75,0.05,16.78,4.48
5/24/2016,2016,5,KBS,15.09,8.76,0.04,0.01,3.19,2.43,0.10,11.84,11.11
6/22/2016,2016,6,KBS,17.13,7.85,0.04,0.00,2.37,1.66,0.08,13.82,14.26
7/13/2016,2016,7,KBS,19.58,6.53,0.04,0.01,1.79,0.73,0.18,35.53,16.11
8/10/2016,2016,8,KBS,19.06,8.61,0.07,0.03,1.22,0.16,0.23,13.82,16.11
9/7/2016,2016,9,KBS,18.29,3.88,0.10,0.06,1.06,0.00,0.31,15.79,15.75
10/19/2016,2016,10,KBS,12.14,7.01,0.12,0.08,1.06,0.00,0.29,10.86,12.11
11/9/2016,2016,11,KBS,8.68,7.91,0.12,0.09,1.12,0.06,0.35,31.58,9.68
NaN,2016,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/22/2017,2017,3,KBS,7.49,12.91,0.10,0.01,1.30,0.14,0.05,51.33,5.46
4/26/2017,2017,4,KBS,10.30,10.00,0.07,0.01,1.01,0.00,0.00,26.65,8.68
5/30/2017,2017,5,KBS,17.62,6.12,0.05,0.01,0.88,0.00,0.07,8.88,14.41
6/28/2017,2017,6,KBS,19.85,5.86,0.08,0.05,0.92,0.00,0.09,8.88,16.25
7/30/2017,2017,7,KBS,19.72,7.62,0.09,0.04,1.20,0.00,0.13,26.65,16.43
8/24/2017,2017,8,KBS,19.60,6.37,0.08,0.03,1.58,0.00,0.15,28.62,16.64
9/20/2017,2017,9,KBS,15.29,7.20,0.07,0.01,1.32,0.00,0.13,38.49,14.73
10/18/2017,2017,10,KBS,13.58,7.82,0.09,0.04,1.39,0.00,0.23,21.71,13.55
11/14/2017,2017,11,KBS,8.33,8.92,0.10,0.05,1.51,0.06,0.35,5.92,10.14
12/6/2017,2017,12,KBS,3.75,11.07,0.10,0.06,1.78,0.66,0.31,9.87,6.66
NaN,2018,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/26/2018,2018,4,KBS,13.50,9.81,0.09,0.01,2.83,1.77,0.16,15.79,9.45
5/22/2018,2018,5,KBS,15.42,7.02,0.09,0.03,2.66,1.50,0.25,8.88,12.30
6/26/2018,2018,6,KBS,17.19,6.46,0.06,0.01,1.53,0.25,0.13,21.71,15.17
7/30/2018,2018,7,KBS,20.19,4.98,0.08,0.04,1.39,0.01,0.33,12.83,16.33
8/22/2018,2018,8,KBS,20.02,4.84,0.16,0.12,1.76,0.00,0.83,62.17,15.31
9/19/2018,2018,9,KBS,18.12,4.83,0.13,0.08,1.31,0.00,0.49,28.61,16.46
10/10/2018,2018,10,KBS,14.31,7.75,0.08,0.03,1.01,0.00,0.12,14.80,12.96
11/28/2018,2018,11,KBS,5.62,8.27,0.11,0.08,1.48,0.06,0.75,1.97,8.50
NaN,2018,12,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,1,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,2,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2019,3,KBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.54
4/23/2019,2019,4,KBS,11.32,10.18,0.06,0.02,4.61,3.87,0.08,12.83,8.48
5/22/2019,2019,5,KBS,14.29,10.48,0.04,0.01,3.97,3.33,0.10,1.97,11.79
6/26/2019,2019,6,KBS,19.80,6.69,0.04,0.01,2.53,1.69,0.08,15.79,16.22
7/24/2019,2019,7,KBS,20.14,5.30,0.04,0.01,1.90,0.93,0.24,7.90,16.80
8/21/2019,2019,8,KBS,19.16,7.56,0.07,0.02,1.43,0.30,0.31,16.78,16.00
9/18/2019,2019,9,KBS,17.46,5.52,0.06,0.02,1.13,0.00,0.25,22.70,15.23
10/23/2019,2019,10,KBS,13.38,7.36,0.08,0.04,1.10,0.00,0.31,13.82,12.57
NaN,2019,11,KBS,NaN,NaN,NaN,239.00,NaN,239.00,NaN,NaN,NaN
12/11/2019,2019,12,KBS,4.94,10.15,0.06,0.06,1.28,0.15,0.37,8.88,7.02
1/24/2000,2000,1,IBS,0.80,12.87,0.03,0.00,1.71,1.21,0.07,4.02,NaN
2/21/2000,2000,2,IBS,1.91,13.38,0.02,0.00,2.01,1.61,0.02,13.07,NaN
3/20/2000,2000,3,IBS,5.83,12.07,0.02,0.00,2.31,1.81,0.04,7.04,NaN
4/19/2000,2000,4,IBS,9.65,11.97,0.02,0.00,2.31,2.01,0.04,13.07,NaN
5/15/2000,2000,5,IBS,20.22,9.86,0.01,0.00,2.11,1.71,0.07,3.02,NaN
6/14/2000,2000,6,IBS,24.14,13.48,0.02,0.00,1.91,1.41,0.02,5.03,NaN
7/12/2000,2000,7,IBS,18.71,10.36,0.03,0.00,1.51,0.70,0.02,40.23,NaN
8/9/2000,2000,8,IBS,20.32,11.87,0.04,0.00,0.91,0.20,0.02,37.21,NaN
9/6/2000,2000,9,IBS,18.20,8.25,0.04,0.00,0.80,0.06,0.00,29.17,NaN
10/18/2000,2000,10,IBS,13.78,8.55,0.04,0.00,0.91,0.05,0.11,34.19,NaN
11/15/2000,2000,11,IBS,9.15,9.45,0.02,0.00,0.80,0.09,0.12,4.02,NaN
12/11/2000,2000,12,IBS,6.44,10.36,0.02,0.00,0.80,0.20,0.14,8.05,NaN
1/29/2001,2001,1,IBS,1.71,12.67,0.02,0.00,1.01,0.40,0.10,5.03,NaN
2/19/2001,2001,2,IBS,4.02,14.08,0.02,0.00,1.11,0.70,0.09,7.04,NaN
3/19/2001,2001,3,IBS,6.44,12.37,0.04,0.00,1.71,1.11,0.03,NaN,NaN
4/17/2001,2001,4,IBS,8.35,11.57,0.03,0.00,1.91,1.21,0.00,23.13,NaN
5/14/2001,2001,5,IBS,17.20,10.36,0.02,0.00,1.81,1.31,0.04,3.02,NaN
6/11/2001,2001,6,IBS,16.19,11.36,0.02,0.00,1.61,1.01,0.00,18.10,NaN
7/9/2001,2001,7,IBS,21.42,9.76,0.02,0.00,1.11,0.70,0.03,9.05,NaN
8/6/2001,2001,8,IBS,22.83,12.57,0.04,0.00,0.91,0.20,0.00,38.22,NaN
9/3/2001,2001,9,IBS,20.22,8.55,0.03,0.00,0.60,0.04,0.05,13.08,NaN
10/15/2001,2001,10,IBS,15.29,10.36,0.03,0.00,0.70,0.10,0.13,7.04,NaN
11/13/2001,2001,11,IBS,8.45,8.65,0.04,0.00,1.01,0.20,0.40,7.04,NaN
12/10/2001,2001,12,IBS,4.93,NaN,0.03,0.00,1.31,0.43,0.39,0.00,NaN
1/21/2002,2002,1,IBS,1.21,10.86,0.03,0.00,1.41,0.60,0.34,9.05,NaN
2/18/2002,2002,2,IBS,4.53,11.97,0.03,0.00,1.81,1.21,0.23,14.08,NaN
3/18/2002,2002,3,IBS,7.34,12.57,0.02,0.00,1.81,1.61,0.05,6.03,NaN
4/15/2002,2002,4,IBS,8.95,10.16,0.02,0.00,2.01,1.81,0.05,8.05,NaN
5/13/2002,2002,5,IBS,16.09,11.26,0.02,0.00,1.91,1.61,0.08,3.02,NaN
6/10/2002,2002,6,IBS,19.01,9.96,0.02,0.00,1.71,1.21,0.03,4.02,NaN
7/8/2002,2002,7,IBS,21.62,9.66,0.02,0.00,1.31,0.91,0.04,6.03,NaN
8/5/2002,2002,8,IBS,23.03,12.67,0.04,0.00,0.91,0.20,0.02,12.07,NaN
9/2/2002,2002,9,IBS,21.52,9.45,0.04,0.00,0.80,0.00,0.04,NaN,NaN
10/15/2002,2002,10,IBS,12.07,8.35,0.04,0.00,1.11,0.10,0.28,20.11,NaN
11/11/2002,2002,11,IBS,8.75,9.85,0.04,0.00,1.31,0.60,0.17,21.12,NaN
12/9/2002,2002,12,IBS,5.13,9.55,0.05,0.01,1.81,1.21,0.21,8.05,NaN
1/20/2003,2003,1,IBS,0.30,11.37,0.05,0.02,2.11,1.71,0.09,NaN,NaN
2/17/2003,2003,2,IBS,2.01,12.18,0.04,0.00,2.62,2.11,0.05,NaN,NaN
3/17/2003,2003,3,IBS,4.02,14.59,0.03,0.00,2.52,2.11,0.11,9.06,NaN
4/28/2003,2003,4,IBS,14.08,11.67,0.03,0.00,2.41,1.91,0.03,3.02,NaN
5/26/2003,2003,5,IBS,17.50,9.15,0.02,0.00,2.01,1.31,0.08,4.02,NaN
6/23/2003,2003,6,IBS,23.53,9.66,0.02,0.01,1.51,1.21,0.03,4.02,NaN
7/23/2003,2003,7,IBS,25.85,12.47,0.04,0.00,1.21,0.40,0.00,23.13,NaN
8/18/2003,2003,8,IBS,24.64,10.86,0.04,0.00,0.70,0.00,0.00,26.15,NaN
9/15/2003,2003,9,IBS,17.40,6.24,0.03,0.00,0.91,0.02,0.24,13.08,NaN
10/13/2003,2003,10,IBS,12.37,8.55,0.04,0.00,1.01,0.07,0.33,17.10,NaN
11/10/2003,2003,11,IBS,6.54,11.77,0.03,0.00,1.01,0.10,0.24,20.12,NaN
12/8/2003,2003,12,IBS,3.62,11.16,0.03,0.01,1.01,0.20,0.27,9.05,NaN
1/19/2004,2004,1,IBS,1.01,12.57,0.03,0.01,1.11,0.40,0.26,9.05,NaN
2/16/2004,2004,2,IBS,4.52,14.78,0.02,0.00,1.51,0.90,0.20,8.04,NaN
3/15/2004,2004,3,IBS,4.93,14.18,0.02,0.00,1.51,1.01,0.09,0.00,NaN
4/13/2004,2004,4,IBS,9.05,12.37,0.03,0.00,1.71,1.11,0.05,13.07,NaN
5/10/2004,2004,5,IBS,12.87,10.86,0.03,0.00,1.61,1.11,0.07,4.02,NaN
6/7/2004,2004,6,IBS,18.20,10.96,0.02,0.01,1.71,1.11,0.03,4.02,NaN
7/5/2004,2004,7,IBS,20.62,13.88,0.02,0.01,1.31,0.80,0.04,9.05,NaN
8/2/2004,2004,8,IBS,24.04,10.36,0.02,0.01,1.01,0.50,0.02,5.03,NaN
9/13/2004,2004,9,IBS,19.21,9.55,0.02,0.00,0.80,0.09,0.00,17.10,NaN
10/11/2004,2004,10,IBS,13.07,NaN,0.03,0.01,0.91,0.10,0.18,20.11,NaN
11/8/2004,2004,11,IBS,10.26,8.95,0.08,0.00,1.71,0.20,0.19,108.62,NaN
12/6/2004,2004,12,IBS,5.03,10.06,0.03,0.00,1.11,0.30,0.27,11.06,NaN
NaN,2005,1,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,2,IBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
